,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
909,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Tónico facial detox para todo tipo de pieles 
ecologico Nectar Of Bio 200 ml.","
 200 Ml. |
1,38 €/100 ml","2,75 €",,,,https://www.carrefour.es/supermercado/tonico-facial-detox-para-todo-tipo-de-pieles-ecologico-nectar-of-bio-200-ml-nectar-of-bio/R-VC4AECOMM-462133/p?prtId=cat20033
910,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Agua micelar suave con extracto de alga marina para todo tipo de pieles ecológica Nectar Of Bio 400 ml.","
 400 Ml. |
1,31 €/100 ml","5,25 €",,,,https://www.carrefour.es/supermercado/agua-micelar-suave-con-extracto-de-alga-marina-para-todo-tipo-de-pieles-ecologica-nectar-of-bio-400-ml-nectar-of-bio/R-VC4AECOMM-477973/p?prtId=cat20033
911,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Crema anti-edad día para todo tipo de pieles con aceite argán ecológica So´bio 50 ml.","
 50 Ml. |
26,90 €/100 ml","13,45 €",,,,https://www.carrefour.es/supermercado/crema-anti-edad-dia-para-todo-tipo-de-pieles-con-aceite-argan-ecologica-so-bio-50-ml-so-bio/R-fprod1380183/p?prtId=cat20033
912,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Agua micelar antiedad argan ecológica So'Bio 500 ml.","
 500 Ml. |
1,88 €/100 ml","9,40 €",,,,https://www.carrefour.es/supermercado/agua-micelar-antiedad-argan-ecologica-so-bio-500-ml-so-bio/R-fprod1380182/p?prtId=cat20033
913,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Sérum antiedad argan ecológico So'Bio 30 ml.","
 30 Ml. |
44,83 €/100 ml","13,45 €",,,,https://www.carrefour.es/supermercado/serum-antiedad-argan-ecologico-so-bio-30-ml-so-bio/R-fprod1380186/p?prtId=cat20033
914,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Agua micelar ecológica Only Bio 250 ml.","
 250 Ml. |
3,14 €/100 ml","7,85 €",,,,https://www.carrefour.es/supermercado/agua-micelar-ecologica-only-bio-250-ml-only-bio/R-fprod1370251/p?prtId=cat20033
915,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Crema ligera hidratante 24 h para piel normal y mixta con jugo de aloe vera y ácido hialurónico ecológica So´bio 50 ml.","
 50 Ml. |
22,70 €/100 ml","11,35 €",,,,https://www.carrefour.es/supermercado/crema-ligera-hidratante-24-h-para-piel-normal-y-mixta-con-jugo-de-aloe-vera-y-acido-hialuronico-ecologica-so-bio-50-ml-so-bio/R-VC4AECOMM-501399/p?prtId=cat20033
916,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Gel limpiador detox con citronela ecológico Garnier 150 ml.","
 150 Ml. |
3,97 €/100 ml","5,95 €",,,3x2,https://www.carrefour.es/supermercado/gel-limpiador-detox-con-citronela-ecologico-garnier-150-ml-garnier-bio/R-prod1161004/p?prtId=cat20033
917,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Crema de día anti-edad ecológica Garnier 50 ml.","
 50 Ml. |
15,90 €/100 ml","7,95 €",,,3x2,https://www.carrefour.es/supermercado/crema-de-dia-anti-edad-ecologica-garnier-50-ml-garnier-bio/R-prod1161011/p?prtId=cat20033
918,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Aceite reafirmante de lavanda para rostro ecológico Garnier 30 ml.","
 30 Ml. |
28,17 €/100 ml","8,45 €",,,3x2,https://www.carrefour.es/supermercado/aceite-reafirmante-de-lavanda-para-rostro-ecologico-garnier-30-ml-garnier-bio/R-prod1161007/p?prtId=cat20033
919,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Crema hidratante equilibrante de citronela ecológica Garnier 50 g.","
 50 G. |
14,30 €/100 ml","7,15 €",,,3x2,https://www.carrefour.es/supermercado/crema-hidratante-equilibrante-de-citronela-ecologica-garnier-50-g-garnier-bio/R-prod1161006/p?prtId=cat20033
920,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Discos desmaquillantes suaves ecológicos Carrefour Bio 70 ud.","
 70 Ud. |
0,02 €/ud","1,39 €",,,,https://www.carrefour.es/supermercado/discos-desmaquillantes-suaves-ecologicos-carrefour-bio-70-ud-carrefour/R-551303301/p?prtId=cat20033
921,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Aceite corporal con aceites de argán y albaricoque ecológico  Nectar Of Bio Les Comestiques 100 ml.","
 100 Ml. |
4,20 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/aceite-corporal-con-aceites-de-argan-y-albaricoque-ecologico-nectar-of-bio-les-comestiques-100-ml-lcs-nectar-of-nature/R-VC4AECOMM-477385/p?prtId=cat20033
922,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Loción corporal aloe & açai Bio Neobio 500 ml.","
 500 Ml. |
2,48 €/100 ml","12,40 €",,,,https://www.carrefour.es/supermercado/locion-corporal-aloe-acai-bio-neobio-500-ml-sante/R-prod810913/p?prtId=cat20033
923,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Discos mini desmaquillantes algodón ecológico Anaé 4 ud.","
 4 Ud. |
1,78 €/ud","7,10 €",,,,https://www.carrefour.es/supermercado/discos-mini-desmaquillantes-algodon-ecologico-anae-4-ud-anae/R-VC4AECOMM-440775/p?prtId=cat20033
924,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Manteca de Karité ecológica Terre D' Ecologis 100 ml.","
 100 Ml. |
78,50 €/kg","7,85 €",,,,https://www.carrefour.es/supermercado/manteca-de-karite-ecologica-terre-d-ecologis-100-ml-terre-d-ecologis/R-814634930/p?prtId=cat20033
925,Cuidado y Protección Corporal,Bio en Pañales Carrefour Baby,"
Crema facial anti-edad 24h ecológico Neobio 50 ml.","
 50 Ml. |
18,80 €/100 ml","9,40 €",,,,https://www.carrefour.es/supermercado/crema-facial-anti-edad-24h-ecologico-neobio-50-ml-neobio/R-prod61542/p?prtId=cat20033
926,Higiene Bucal,Accesorios peces y tortugas,"
Tetra Aquasafe 250 ml","
 250 Ml |
40,80 €/l","10,20 €",,,,https://www.carrefour.es/supermercado/tetra-aquasafe-250-ml-tetra/R-553703538/p
927,Higiene Bucal,Accesorios peces y tortugas,"
Tetra Plantamin 100 ml","
 100 Ml |
47,90 €/l","4,79 €",,,,https://www.carrefour.es/supermercado/tetra-plantamin-100-ml-tetra/R-553703540/p
928,Higiene Bucal,Accesorios peces y tortugas,"
Tetra Easy-Balance 250 ml","
 250 Ml |
43,40 €/l","10,85 €",,,,https://www.carrefour.es/supermercado/tetra-easy-balance-250-ml-tetra/R-553703688/p
929,Higiene Bucal,Accesorios peces y tortugas,"
Tetra Crystalwater 100 ml","
 100 Ml |
59,50 €/l","5,95 €",,,,https://www.carrefour.es/supermercado/tetra-crystalwater-100-ml-tetra/R-720864159/p
930,Higiene Bucal,Tortugas,"
Carrefour Gammarus Comida para Tortugas 25g","
 25 Gr. |
7,92 €/kg","1,98 €",,,,https://www.carrefour.es/supermercado/carrefour-gammarus-comida-para-tortugas-25g-carrefour/R-720860537/p
931,Higiene Bucal,Tortugas,"
Tetra Reptomin Energy Comida para Totugas Acuáticas 250 ml","
 250 Ml |
30,36 €/l","7,59 €",,,,https://www.carrefour.es/supermercado/tetra-reptomin-energy-comida-para-totugas-acuaticas-250-ml-tetra/R-720861175/p
932,Higiene Bucal,Tortugas,"
Tetra Reptomin Comida para Tortugas Acuáticas 1L/220g","
 1 Ud |
102,05 €/kg","22,45 €",,,,https://www.carrefour.es/supermercado/tetra-reptomin-comida-para-tortugas-acuaticas-1l-220g-tetra/R-720864155/p
933,Higiene Bucal,Tortugas,"
Vitakraft Menu Iguanas Turtle Special 1l","
 1 L. |
12,19 €/l","12,19 €",,,,https://www.carrefour.es/supermercado/vitakraft-menu-iguanas-turtle-special-1l-vitakraft/R-830826711/p
934,Bienestar Sexual,Ofertas y promociones,"
Cuidado de noche anti-arrugas + firmeza Nivea Q10 Power 50 ml.","
 50 Ml. |
16,40 €/100 ml","8,20 €",,,3x2,https://www.carrefour.es/supermercado/cuidado-de-noche-anti-arrugas-firmeza-nivea-q10-power-50-ml-nivea-q10/R-520663953/p?prtId=cat20032
935,Bienestar Sexual,Ofertas y promociones,"
Crema de dia antiarrugas+ firmeza FP15 Nivea Q10 Power 50 ml.","
 50 Ml. |
16,40 €/100 ml","8,20 €",,,3x2,https://www.carrefour.es/supermercado/crema-de-dia-antiarrugas-firmeza-fp15-nivea-q10-power-50-ml-nivea-q10/R-520663947/p?prtId=cat20032
936,Bienestar Sexual,Ofertas y promociones,"
Crema antiarrugas+ firmeza FP 30 Nivea Q10 Power 50 ml.","
 50 Ml. |
19,60 €/100 ml",,"
10,55 €","
9,80 €",3x2,https://www.carrefour.es/supermercado/crema-antiarrugas-firmeza-fp-30-nivea-q10-power-50-ml-nivea-q10/R-817316829/p?prtId=cat20032
937,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº323 Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-323-rimmel-1-ud-rimmel/R-prod67887/p?prtId=cat20032
938,Bienestar Sexual,Ofertas y promociones,"
Crema de noche anti-edad aceites de lavanda y jojoba para todo tipo de pieles ecológica Ganier Bio 400 ml.","
 400 Ml. |
1,99 €/100 ml","7,95 €",,,3x2,https://www.carrefour.es/supermercado/crema-de-noche-anti-edad-aceites-de-lavanda-y-jojoba-para-todo-tipo-de-pieles-ecologica-ganier-bio-400-ml-garnier-bio/R-VC4AECOMM-482768/p?prtId=cat20032
939,Bienestar Sexual,Ofertas y promociones,"
Crema de día antiarrugas + energizante SP 15 para piel cansada Nivea Q10 plus C 50 ml.","
 50 Ml. |
19,06 €/100 ml","9,53 €",,,3x2,https://www.carrefour.es/supermercado/crema-de-dia-antiarrugas-energizante-sp-15-para-piel-cansada-nivea-q10-plus-c-50-ml-nivea-q10/R-686701720/p?prtId=cat20032
940,Bienestar Sexual,Ofertas y promociones,"
Contorno de ojos Antiarrugas Nivea Q10 15 ml.","
 15 Ml. |
174,00 €/l","8,70 €",,,3x2,https://www.carrefour.es/supermercado/contorno-de-ojos-antiarrugas-nivea-q10-15-ml-nivea-q10/R-520664069/p?prtId=cat20032
941,Bienestar Sexual,Ofertas y promociones,"
Sérum ácido hialurónico revitalift filler L'Oréal 30 ml.","
 30 Ml. |
71,00 €/100 ml","21,30 €",,,3x2,https://www.carrefour.es/supermercado/serum-acido-hialuronico-revitalift-filler-l-oreal-30-ml-l-oreal-revitalift-filler/R-VC4AECOMM-477713/p?prtId=cat20032
942,Bienestar Sexual,Ofertas y promociones,"
Máscara de pestañas Wonderfully Real Rimmel 1 ud.","
 1 Ud. |
5,25 €/ud","5,25 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-wonderfully-real-rimmel-1-ud-rimmel/R-prod600015/p?prtId=cat20032
943,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº 335 Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-335-rimmel-1-ud-rimmel/R-prod74770/p?prtId=cat20032
944,Bienestar Sexual,Ofertas y promociones,"
Serúm booster anti-arrugas perlas concentradas Nivea Q10 Power 40 ml.","
 40 Ml. |
30,75 €/100 ml","12,30 €",,,3x2,https://www.carrefour.es/supermercado/serum-booster-anti-arrugas-perlas-concentradas-nivea-q10-power-40-ml-nivea-q10/R-792400203/p?prtId=cat20032
945,Bienestar Sexual,Ofertas y promociones,"
Exfoliante suave de arroz arándalos bio Nive 75 ml.","
 75 Ml. |
7,00 €/100 ml","5,25 €",,,3x2,https://www.carrefour.es/supermercado/exfoliante-suave-de-arroz-arandalos-bio-nive-75-ml-nivea/R-VC4AECOMM-476946/p?prtId=cat20032
946,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds super shine nº 320 Rapid Ruby Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-super-shine-n-320-rapid-ruby-rimmel-1-ud-rimmel/R-prod67878/p?prtId=cat20032
947,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº 901 Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-901-rimmel-1-ud-rimmel/R-prod710206/p?prtId=cat20032
948,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds super shine nº 315 Queen of Tarts Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-super-shine-n-315-queen-of-tarts-rimmel-1-ud-rimmel/R-prod67874/p?prtId=cat20032
949,Bienestar Sexual,Ofertas y promociones,"
Máscara de pestañas Scandaleyes Reloaded nº 001 Black Rimmel 1 ud.","
 1 Ud. |
4,95 €/ud","4,95 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-scandaleyes-reloaded-n-001-black-rimmel-1-ud-rimmel/R-prod65957/p?prtId=cat20032
950,Bienestar Sexual,Ofertas y promociones,"
Máscara de pestañas Wonder´Lux Volume Rimmel 1 ud.","
 1 Ud. |
7,05 €/ud","7,05 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-wonder-lux-volume-rimmel-1-ud-rimmel/R-prod1130301/p?prtId=cat20032
951,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds super shine nº 740 Clear Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-super-shine-n-740-clear-rimmel-1-ud-rimmel/R-prod67962/p?prtId=cat20032
952,Bienestar Sexual,Ofertas y promociones,"
Lápiz de ojos Soft Kohl nº 61 Rimmel 1 ud.","
 1 Ud. |
3,00 €/ud","3,00 €",,,3x2,https://www.carrefour.es/supermercado/lapiz-de-ojos-soft-kohl-n-61-rimmel-1-ud-rimmel/R-prod72074/p?prtId=cat20032
953,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº878 Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-878-rimmel-1-ud-rimmel/R-prod67955/p?prtId=cat20032
954,Bienestar Sexual,Ofertas y promociones,"
Serum antimanchas 3 en1 piel madura Nivea Vital 40 ml.","
 40 Ml. |
20,87 €/100 ml","8,35 €",,,3x2,https://www.carrefour.es/supermercado/serum-antimanchas-3-en1-piel-madura-nivea-vital-40-ml-nivea-vital-soja/R-VC4AECOMM-476940/p?prtId=cat20032
955,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº 710 Rimmel 1 ud.","
 1 Ud. |
1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-710-rimmel-1-ud-rimmel/R-prod1130296/p?prtId=cat20032
956,Bienestar Sexual,Ofertas y promociones,"
Corrector de ojeras e imperfecciones Hide the Blemish Rimmel 1 ud.","
 1 Ud. |
5,40 €/ud","5,40 €",,,3x2,https://www.carrefour.es/supermercado/corrector-de-ojeras-e-imperfecciones-hide-the-blemish-rimmel-1-ud-rimmel/R-prod70519/p?prtId=cat20032
957,Bienestar Sexual,Ofertas y promociones,"
Perfilador de ojos negro Exaggerate waterproof Rimmel 1 ud.","
 1 Ud. |
6,70 €/ud","6,70 €",,,3x2,https://www.carrefour.es/supermercado/perfilador-de-ojos-negro-exaggerate-waterproof-rimmel-1-ud-rimmel/R-prod860513/p?prtId=cat20032
958,Higiene Bucal,Peces,"
Menú peces de agua fría Vitakraft 250 ml","
 250 Ml. |
10,00 €/l","2,50 €",,,,https://www.carrefour.es/supermercado/menu-peces-de-agua-fria-vitakraft-250-ml-vitakraft/R-VC4AECOMM-659585/p
959,Higiene Bucal,Peces,"
Carrefour Comida Granulada para Carpines Dorados 100g","
 100 Gr. |
28,90 €/kg","2,89 €",,,,https://www.carrefour.es/supermercado/carrefour-comida-granulada-para-carpines-dorados-100g-carrefour/R-720860527/p
960,Higiene Bucal,Peces,"
Menu Peces Tropicales 250 ml","
 250 Ml |
11,96 €/l","2,99 €",,,,https://www.carrefour.es/supermercado/menu-peces-tropicales-250-ml-vitakraft/R-720868038/p
961,Higiene Bucal,Peces,"
Dafnias para Capines Dorados 35 gr","
 35 Gr. |
6,86 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/dafnias-para-capines-dorados-35-gr-carrefour/R-720860533/p
962,Higiene íntima,Bio en Pienso para conejos y rodeores,"
Tampones sin aplicador normal ecológicos Carrefour Eco Planet 24 ud.","
 24 Ud. |
0,08 €/ud","1,93 €",,,,https://www.carrefour.es/supermercado/tampones-sin-aplicador-normal-ecologicos-carrefour-eco-planet-24-ud-carrefour-eco-planet/R-682908992/p?prtId=cat20035
963,Higiene íntima,Bio en Pienso para conejos y rodeores,"
Compresas ultrafinas super con alas ecológicas Carrefour Eco Planet 10 ud.","
 10 Ud. |
0,11 €/ud","1,06 €",,,,https://www.carrefour.es/supermercado/compresas-ultrafinas-super-con-alas-ecologicas-carrefour-eco-planet-10-ud-carrefour/R-632102131/p?prtId=cat20035
964,Higiene íntima,Bio en Pienso para conejos y rodeores,"
Protegeslip normal ecológico Carrefour Eco Planet 24 ud.","
 24 Ud. |
0,05 €/ud","1,28 €",,,,https://www.carrefour.es/supermercado/protegeslip-normal-ecologico-carrefour-eco-planet-24-ud-carrefour/R-632102127/p?prtId=cat20035
965,Higiene íntima,Bio en Pienso para conejos y rodeores,"
Tampones super ecológicos Carrefour 32 ud.","
 32 Ud. |
0,08 €/ud","2,50 €",,,,https://www.carrefour.es/supermercado/tampones-super-ecologicos-carrefour-32-ud-carrefour/R-521000516/p?prtId=cat20035
966,Higiene íntima,Bio en Pienso para conejos y rodeores,"
Copa menstrual tamaño 2 ecológica Dytas 1 ud.","
 1 Ud. |
9,00 €/ud","9,00 €",,,,https://www.carrefour.es/supermercado/copa-menstrual-tamano-2-ecologica-dytas-1-ud-dytas/R-756700970/p?prtId=cat20035
967,Higiene íntima,Bio en Pienso para conejos y rodeores,"
Copa menstrual tamaño 1 ecológica Dytas 1 ud.","
 1 Ud. |
9,00 €/ud","9,00 €",,,,https://www.carrefour.es/supermercado/copa-menstrual-tamano-1-ecologica-dytas-1-ud-dytas/R-prod230502/p?prtId=cat20035
968,Baño e Higiene Corporal,Bio en Peces,"
Bastoncillos de algodón ecológicos Carrefour Bio 200 ud.","
 200 Ud. |
0,01 €/ud","1,18 €",,,,https://www.carrefour.es/supermercado/bastoncillos-de-algodon-ecologicos-carrefour-bio-200-ud-carrefour-bio/R-fprod1220488/p?prtId=cat20028
969,Baño e Higiene Corporal,Bio en Peces,"
Jabón de manos en pastilla suave no perfumado ecológico Carrefour 100 g.","
 100 G. |
2,00 €/100 g","2,00 €",,,,https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-suave-no-perfumado-ecologico-carrefour-100-g-carrefour/R-VC4AECOMM-472097/p?prtId=cat20028
970,Baño e Higiene Corporal,Bio en Peces,"
Desodorante roll-on dermo ecológico Byly 50 ml.","
 50 Ml. |
4,60 €/100 ml","2,30 €",,,,https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-ecologico-byly-50-ml-byly/R-fprod1280153/p?prtId=cat20028
971,Baño e Higiene Corporal,Bio en Peces,"
Desodorante stick ecológico Piedra de Alumbre nbd 120 g.","
 120 G. |
2,96 €/100 g","3,55 €",,,,https://www.carrefour.es/supermercado/desodorante-stick-ecologico-piedra-de-alumbre-nbd-120-g-nbd/R-684304125/p?prtId=cat20028
972,Baño e Higiene Corporal,Bio en Peces,"
Jabón de manos alepo ecológico Terre D´ecologis 500 ml.","
 500 Ml. |
1,45 €/100 ml","7,25 €",,,,https://www.carrefour.es/supermercado/jabon-de-manos-alepo-ecologico-terre-d-ecologis-500-ml-terre-d-ecologis/R-prod800010/p?prtId=cat20028
973,Baño e Higiene Corporal,Bio en Peces,"
Desodorante en spray dermo extra sueave ecológico Byly 75 ml.","
 75 Ml. |
4,52 €/100 ml","3,39 €",,,,https://www.carrefour.es/supermercado/desodorante-en-spray-dermo-extra-sueave-ecologico-byly-75-ml-byly/R-fprod1280149/p?prtId=cat20028
974,Baño e Higiene Corporal,Bio en Peces,"
Agua de colonia nénuphar ecológico Pur Eden 250 ml.","
 250 Ml. |
3,74 €/100 ml","9,35 €",,,,https://www.carrefour.es/supermercado/agua-de-colonia-nenuphar-ecologico-pur-eden-250-ml-pur-eden/R-VC4AECOMM-482263/p?prtId=cat20028
975,Baño e Higiene Corporal,Bio en Peces,"
Desodorante roll-on Sensitive 24h. ecológico Lavera 50 ml.","
 50 Ml. |
14,60 €/100 ml","7,30 €",,,,https://www.carrefour.es/supermercado/desodorante-roll-on-sensitive-24h-ecologico-lavera-50-ml-lavera/R-prod80321/p?prtId=cat20028
976,Cabello,Bio en Pienso para pájaros,"
Champú suave con perfume de flor de tiaré y jugo de aloe vera ecologico Nectar Of Bio 200 ml.","
 200 Ml. |
1,36 €/100 ml","3,39 €",,,,https://www.carrefour.es/supermercado/champu-suave-con-perfume-de-flor-de-tiare-y-jugo-de-aloe-vera-ecologico-nectar-of-bio-200-ml-nectar-of-bio/R-VC4AECOMM-462228/p?prtId=cat20031
977,Cabello,Bio en Pienso para pájaros,"
Mascarilla reparadora perfume de flor de tiaré ecológico Nectar Of Bio Les Comestiques 200 ml.","
 200 Ml. |
1,70 €/100 ml","3,39 €",,,,https://www.carrefour.es/supermercado/mascarilla-reparadora-perfume-de-flor-de-tiare-ecologico-nectar-of-bio-les-comestiques-200-ml-nectar-of-bio/R-VC4AECOMM-462169/p?prtId=cat20031
978,Cabello,Bio en Pienso para pájaros,"
Acondicionador suave con perfume de flor de tiaré y jugo de aloe vera ecologico Nectar Of Bio 200 ml.","
 200 Ml. |
1,70 €/100 ml","3,39 €",,,,https://www.carrefour.es/supermercado/acondicionador-suave-con-perfume-de-flor-de-tiare-y-jugo-de-aloe-vera-ecologico-nectar-of-bio-200-ml-nectar-of-bio/R-VC4AECOMM-462142/p?prtId=cat20031
979,Cabello,Bio en Pienso para pájaros,"
Aceite capilar reparación con aceites de argán y jojoba ecológico Nectar Of Bio 50 ml.","
 50 Ml. |
9,50 €/100 ml","4,75 €",,,,https://www.carrefour.es/supermercado/aceite-capilar-reparacion-con-aceites-de-argan-y-jojoba-ecologico-nectar-of-bio-50-ml-nectar-of-bio/R-VC4AECOMM-548346/p?prtId=cat20031
980,Cabello,Bio en Pienso para pájaros,"
Champú Hidrata Leche de coco renew ecológico Herbal Essences 400 ml.","
 400 Ml. |
1,16 €/100 ml","4,65 €",,,,https://www.carrefour.es/supermercado/champu-hidrata-leche-de-coco-renew-ecologico-herbal-essences-400-ml-herbal-essences-bio-renew/R-prod650088/p?prtId=cat20031
981,Cabello,Bio en Pienso para pájaros,"
Champú Suave Aceite de moringa dorada renew ecológico Herbal Essences 400 ml.","
 400 Ml. |
1,16 €/100 ml","4,65 €",,,,https://www.carrefour.es/supermercado/champu-suave-aceite-de-moringa-dorada-renew-ecologico-herbal-essences-400-ml-herbal-essences-bio-renew/R-prod650102/p?prtId=cat20031
982,Cabello,Bio en Pienso para pájaros,"
Champú suave ecológico Natura Instituto Español 500 ml.","
 500 Ml. |
0,92 €/100 ml","4,60 €",,,,https://www.carrefour.es/supermercado/champu-suave-ecologico-natura-instituto-espanol-500-ml-instituto-espanol/R-prod1130362/p?prtId=cat20031
983,Cabello,Bio en Pienso para pájaros,"
Champú árbol de té antibacterial ecológico Urtekram 500 ml.","
 500 Ml. |
3,07 €/100 ml","15,35 €",,,,https://www.carrefour.es/supermercado/champu-arbol-de-te-antibacterial-ecologico-urtekram-500-ml-urtekram/R-prod260783/p?prtId=cat20031
984,Cabello,Bio en Pienso para pájaros,"
Champú anticaída ecológico Natur y Vital 300 ml.","
 300 Ml. |
2,30 €/100 ml","6,90 €",,,,https://www.carrefour.es/supermercado/champu-anticaida-ecologico-natur-y-vital-300-ml-natur-vital/R-prod1130341/p?prtId=cat20031
985,Cabello,Bio en Pienso para pájaros,"
Cepillo de pelo ecológico Ponette 1 ud.","
 1 Ud. |
5,25 €/ud","5,25 €",,,,https://www.carrefour.es/supermercado/cepillo-de-pelo-ecologico-ponette-1-ud-ponette/R-prod1170137/p?prtId=cat20031
986,Cabello,Bio en Pienso para pájaros,"
Champú Tratante Ginkgo & Olive ecológico Sante 500 ml.","
 500 Ml. |
1,79 €/100 ml","8,95 €",,,,https://www.carrefour.es/supermercado/champu-tratante-ginkgo-olive-ecologico-sante-500-ml-sante/R-869900548/p?prtId=cat20031
987,Cabello,Bio en Pienso para pájaros,"
Chmpú solidario para cabello normal ecológico Secrets de Provende 85 g.","
 85 G. |
8,35 €/100 g","7,10 €",,,,https://www.carrefour.es/supermercado/chmpu-solidario-para-cabello-normal-ecologico-secrets-de-provende-85-g-secrets-de-provence/R-871503758/p?prtId=cat20031
988,Cabello,Bio en Pienso para pájaros,"
Champú de coco para cabello normal ecológico Urtekram 500 ml.","
 500 Ml. |
2,65 €/100 ml","13,25 €",,,,https://www.carrefour.es/supermercado/champu-de-coco-para-cabello-normal-ecologico-urtekram-500-ml-urtekram/R-prod820079/p?prtId=cat20031
989,Cabello,Bio en Pienso para pájaros,"
Champú reparador para cabellos secos y dañados ecológico Lavera 250 ml.","
 250 Ml. |
3,14 €/100 ml","7,85 €",,,,https://www.carrefour.es/supermercado/champu-reparador-para-cabellos-secos-y-danados-ecologico-lavera-250-ml-lavera/R-prod81754/p?prtId=cat20031
990,Cabello,Bio en Pienso para pájaros,"
Champú purificante para cabellos grasos ecológico Lavera 250 ml.","
 250 Ml. |
3,14 €/100 ml","7,85 €",,,,https://www.carrefour.es/supermercado/champu-purificante-para-cabellos-grasos-ecologico-lavera-250-ml-lavera/R-prod80330/p?prtId=cat20031
991,Papelería,Forralibros,"
Forro de Libro Ajustable 30x53 cm","
 5 Uds |
0,39 €/ud","1,95 €",,,,https://www.carrefour.es/supermercado/forro-de-libro-ajustable-30x53-cm/R-fprod1280466/p
992,Papelería,Maquinaria de oficina,"
Fundas Plastificar Fellowes A4","
 100 Uds |
0,11 €/ud","10,90 €",,,,https://www.carrefour.es/supermercado/fundas-plastificar-fellowes-a4/R-prod371500/p
993,Papelería,Maquinaria de oficina,"
Destructora Fellowes Trito 2S","
 1 Uds |
32,90 €/ud","32,90 €",,,,https://www.carrefour.es/supermercado/destructora-fellowes-trito-2s-fellowes/R-854700364/p
994,Papelería,Maquinaria de oficina,"
Plastificadora Fellowes Arc A4","
 |
24,90 €/ud","24,90 €",,,,https://www.carrefour.es/supermercado/plastificadora-fellowes-arc-a4/R-VC4AECOMM-484163/p
995,Papelería,Maquinaria de oficina,"
Reposapiés ajustable ergonómico","
 |
24,90 €/ud","24,90 €",,,,https://www.carrefour.es/supermercado/reposapies-ajustable-ergonomico/R-VC4AECOMM-484164/p
996,Papelería,Maquinaria de oficina,"
Cinta Letratag Plancha","
 1 Ud |
9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/cinta-letratag-plancha/R-606508701/p
