seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Cava y champagne,"
Todos los Cavas y Champagnes","
Espumoso rosado Raventós i Blanc de Nit 75 cl.","15,90 €/ud","15,90 €",,,,https://www.carrefour.es/supermercado/espumoso-rosado-raventos-i-blanc-de-nit-75-cl-raventos-de-nit/R-prod180383/p
,,"
Galletas caramelizadas Biscoff Lotus 250 g.","6,56 €/kg",,"
1,68 €","
1,64 €",3x2,https://www.carrefour.es/supermercado/galletas-caramelizadas-biscoff-lotus-250-g-lotus/R-544101824/p?prtId=cat20010
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de piña Granini pack 3 botellas 20 cl.","4,67 €/l","2,80 €",,,,https://www.carrefour.es/supermercado/nectar-de-pina-granini-pack-3-botellas-20-cl-granini/R-520660868/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de granada Ékolo ecológico 20 cl.","8,15 €/l","1,63 €",,,,https://www.carrefour.es/supermercado/zumo-de-granada-ekolo-ecologico-20-cl-ekolo/R-VC4AECOMM-504971/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de arándanos Juver Selección botella 85 cl.","2,33 €/l","1,98 €",,,,https://www.carrefour.es/supermercado/zumo-de-arandanos-juver-seleccion-botella-85-cl-juver/R-prod780088/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de mango, manzana, calabaza y zanahoria Juver sin azúcar añadido brik 1 l. ","2,10 €/l","2,10 €",,,,https://www.carrefour.es/supermercado/zumo-de-mango-manzana-calabaza-y-zanahoria-juver-sin-azucar-anadido-brik-1-l-juver/R-prod420037/p
,,"
Vino D.O. Rioja tinto reserva Moralinos 75 cl.","9,00 €/ud","9,00 €",,,3x2,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-reserva-moralinos-75-cl-moralinos/R-804324298/p?prtId=cat20027
,,"
Vino tinto crianza Sancinos D.O.Ca Rioja 75 cl.","9,00 €/ud","9,00 €",,,3x2,https://www.carrefour.es/supermercado/vino-tinto-crianza-sancinos-d-o-ca-rioja-75-cl-sancinos/R-prod560144/p?prtId=cat20027
,,"
Vino D.O. Toro tinto crianza Moralinos 75 cl.","5,50 €/ud","5,50 €",,,3x2,https://www.carrefour.es/supermercado/vino-d-o-toro-tinto-crianza-moralinos-75-cl-moralinos/R-836658498/p?prtId=cat20027
Perros,"
Pienso para perros","
Snacks dental para perros medianos Pedigree Dentastix pack de 7 unidades","17,50 €/kg","3,15 €",,,,https://www.carrefour.es/supermercado/snacks-dental-para-perros-medianos-pedigree-dentastix-pack-de-7-unidades-pedigree/R-794633458/p
Perros,"
Pienso para perros","
Pienso de pollo y arroz para perro Junior Mini Purina One 800 g.","4,38 €/kg","3,50 €",,,,https://www.carrefour.es/supermercado/pienso-de-pollo-y-arroz-para-perro-junior-mini-purina-one-800-g-purina-one/R-prod62032/p
Perros,"
Pienso para perros","
Pienso de cordero y cebada integral para perro adulto Purina Beyond 3 Kg.","4,92 €/kg","14,75 €",,,,https://www.carrefour.es/supermercado/pienso-de-cordero-y-cebada-integral-para-perro-adulto-purina-beyond-3-kg-purina-beyond/R-prod420232/p
,,"
Tortitas de arroz con cúrcuma y pimienta ecológicas Ecocesta sin gluten 115 g.","13,48 €/kg","1,55 €",,,,https://www.carrefour.es/supermercado/tortitas-de-arroz-con-curcuma-y-pimienta-ecologicas-ecocesta-sin-gluten-115-g-ecocesta/R-prod540120/p?prtId=cat390001
,,"
Alcaparras ecológicas Campomar Nature 65 g.","40,77 €/kg","2,65 €",,,,https://www.carrefour.es/supermercado/alcaparras-ecologicas-campomar-nature-65-g-campomar/R-805004105/p?prtId=cat390001
,,"
Cortezas de lentejas ecológicas Ecocesta 65 g.","33,85 €/kg","2,20 €",,,,https://www.carrefour.es/supermercado/cortezas-de-lentejas-ecologicas-ecocesta-65-g-ecocesta/R-842010803/p?prtId=cat390001
Vinos,"
Todos los Vinos","
Tinto de verano con limón sin alcohol La Casera botella 1,5 l.","1,32 €/l","1,98 €",,,,https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-sin-alcohol-la-casera-botella-1-5-l-la-casera/R-774909699/p
Vinos,"
Todos los Vinos","
Vino D.O. Mancha blanco Airén Viña Lobón 75 cl.","1,17 €/ud","1,17 €",,,,https://www.carrefour.es/supermercado/vino-d-o-mancha-blanco-airen-vina-lobon-75-cl-vina-lobon/R-847106003/p
Dulce y Desayuno,"
Galletas","
Galletas María 800 g.","1,19 €/kg","0,95 €",,,,https://www.carrefour.es/supermercado/galletas-maria-800-g-producto-blanco/R-632501880/p
Dulce y Desayuno,"
Galletas","
Galletas digestive sin azúcares Diet Nature Gullón 400 g.","4,58 €/kg",,"
1,92 €","
1,83 €",3x2,https://www.carrefour.es/supermercado/galletas-digestive-sin-azucares-diet-nature-gullon-400-g-gullon/R-526539147/p
Dulce y Desayuno,"
Galletas","
Galletas de avena y naranja Digestive Gullón 425 g.","3,32 €/kg",,"
1,52 €","
1,41 €",2x1 Acumulación,https://www.carrefour.es/supermercado/galletas-de-avena-y-naranja-digestive-gullon-425-g-gullon/R-871400648/p
Cava y champagne,"
Todos los Cavas y Champagnes","
Espumoso blanco Albet I Noya Brut 21 75 cl.","18,90 €/ud","18,90 €",,,,https://www.carrefour.es/supermercado/espumoso-blanco-albet-i-noya-brut-21-75-cl-albet-i-noya/R-prod1120194/p
Cava y champagne,"
Todos los Cavas y Champagnes","
Champagne G.H. Martel  Prestige brut 75 cl.","30,00 €/ud","30,00 €",,,,https://www.carrefour.es/supermercado/champagne-g-h-martel-prestige-brut-75-cl-g-h-martel/R-788499223/p
Cava y champagne,"
Todos los Cavas y Champagnes","
Champagne imperial brut pack","42,95 €/ud","42,95 €",,,,https://www.carrefour.es/supermercado/champagne-imperial-brut-pack-moet-chandon/R-590205225/p
Aguas y Zumos,"
Zumos no Refrigerados","
Ékolo limonada sin gas ecológica sin azúcar botella 75 cl.","3,33 €/l","2,50 €",,,,https://www.carrefour.es/supermercado/ekolo-limonada-sin-gas-ecologica-sin-azucar-botella-75-cl-ekolo/R-VC4AECOMM-438149/p
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de avena con zumo tropical La Original pack 4 briks 20 cl.","1,78 €/l","1,07 €",,,,https://www.carrefour.es/supermercado/bebida-de-avena-con-zumo-tropical-la-original-pack-4-briks-20-cl-la-original/R-VC4AECOMM-485401/p
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de avena con zumo mediterráneo La Original pack 3 bricks 200 ml.","1,78 €/l","1,07 €",,,,https://www.carrefour.es/supermercado/bebida-de-avena-con-zumo-mediterraneo-la-original-pack-3-bricks-200-ml-la-original/R-VC4AECOMM-485541/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de fruta y leche Tropical Don Simon pack de 4 de 33 cl.","1,40 €/l","1,39 €",,,,https://www.carrefour.es/supermercado/zumo-de-fruta-y-leche-tropical-don-simon-pack-de-4-de-33-cl-don-simon/R-VC4AECOMM-411154/p
,,"
Chips de garbanzos ecológicos Gerblé 70 g.","37,86 €/kg","2,65 €",,,,https://www.carrefour.es/supermercado/chips-de-garbanzos-ecologicos-gerble-70-g-gerble/R-VC4AECOMM-440104/p?prtId=cat390001
,,"
Aperitivo de maíz con sal marina ecológico Biosaurus 50 g.","27,80 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/aperitivo-de-maiz-con-sal-marina-ecologico-biosaurus-50-g-biosaurus/R-VC4AECOMM-423851/p?prtId=cat390001
Dulce y Desayuno,"
Galletas","
Galletas Creme Tropical  Gullón 1 kg.","2,85 €/kg","2,85 €",,,,https://www.carrefour.es/supermercado/galletas-creme-tropical-gullon-1-kg-gullon/R-582606317/p
Dulce y Desayuno,"
Galletas","
Galletas finas con chocolate con leche Digestive Fontaneda 170 g.","9,94 €/kg","1,69 €",,,,https://www.carrefour.es/supermercado/galletas-finas-con-chocolate-con-leche-digestive-fontaneda-170-g-fontaneda/R-prod1140272/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de piña Juver Selección botella 85 cl.","2,35 €/l","2,00 €",,,,https://www.carrefour.es/supermercado/nectar-de-pina-juver-seleccion-botella-85-cl-juver/R-867102819/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de naranja ecológico Delizum botella 20 cl.","4,30 €/l","0,86 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-ecologico-delizum-botella-20-cl-delizum/R-590214037/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de mango Don Simón botella 1 l.","1,55 €/l","1,55 €",,,,https://www.carrefour.es/supermercado/nectar-de-mango-don-simon-botella-1-l-don-simon/R-VC4AECOMM-476795/p
Dulce y Desayuno,"
Galletas","
Palitos de chocolate con leche Mikado Lu 75 g.","18,00 €/kg","1,35 €",,,,https://www.carrefour.es/supermercado/palitos-de-chocolate-con-leche-mikado-lu-75-g-lu/R-521002880/p
Dulce y Desayuno,"
Galletas","
Galletas integrales de avena Digestive Carrefour 425 g.","2,42 €/kg","1,03 €",,,,https://www.carrefour.es/supermercado/galletas-integrales-de-avena-digestive-carrefour-425-g-carrefour/R-641302286/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de fruta y leche Juver pack de 6 briks de 20 cl.","0,97 €/l","1,16 €",,,,https://www.carrefour.es/supermercado/zumo-de-fruta-y-leche-juver-pack-de-6-briks-de-20-cl-juver/R-757834435/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de albaricoque ecológico Hollinger brik 1 l.","2,70 €/l","2,70 €",,,,https://www.carrefour.es/supermercado/zumo-de-albaricoque-ecologico-hollinger-brik-1-l-hollinger/R-865700648/p
Dulce y Desayuno,"
Galletas","
Galletas Princesa Artiach 120 g.","12,33 €/kg","1,48 €",,,,https://www.carrefour.es/supermercado/galletas-princesa-artiach-120-g-artiach/R-521012465/p
Dulce y Desayuno,"
Galletas","
Galletas de chocolate con leche Digestive Fontaneda 300 g.","9,17 €/kg","2,75 €",,,,https://www.carrefour.es/supermercado/galletas-de-chocolate-con-leche-digestive-fontaneda-300-g-artiach/R-521002753/p
Dulce y Desayuno,"
Galletas","
Cookies con pepitas de chocolate Carrefour 225 g.","3,20 €/kg",,"
0,89 €","
0,72 €",,https://www.carrefour.es/supermercado/cookies-con-pepitas-de-chocolate-carrefour-225-g-carrefour/R-VC4AECOMM-506479/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de uva roja Delizum botella 20 cl.","5,10 €/l","1,02 €",,,,https://www.carrefour.es/supermercado/zumo-de-uva-roja-delizum-botella-20-cl-delizum/R-865700676/p
Dulce y Desayuno,"
Galletas","
Surtido de galletas El Auténtico Cuétara 420 g.","8,79 €/kg","3,69 €",,,,https://www.carrefour.es/supermercado/surtido-de-galletas-el-autentico-cuetara-420-g-cuetara/R-prod480104/p
Dulce y Desayuno,"
Galletas","
Galletas María Oro Cuétara pack de 3 unidades de 225 g.","3,69 €/kg","2,49 €",,,,https://www.carrefour.es/supermercado/galletas-maria-oro-cuetara-pack-de-3-unidades-de-225-g-cuetara/R-521002676/p
Dulce y Desayuno,"
Galletas","
Aros de chocolate blanco Carrefour 150 g.","3,67 €/kg",,"
0,57 €","
0,55 €",2ª al -50%,https://www.carrefour.es/supermercado/aros-de-chocolate-blanco-carrefour-150-g-carrefour/R-521002818/p
Dulce y Desayuno,"
Galletas","
Galletas de cereales y chocolate Chiquilín 250 g.","10,75 €/kg","2,15 €",,,3x2,https://www.carrefour.es/supermercado/galletas-de-cereales-y-chocolate-chiquilin-250-g-chiquilin/R-521002805/p
Dulce y Desayuno,"
Galletas","
Galletas de chocolate rellenas de crema Oreo 154 g.","6,82 €/kg","1,05 €",,,,https://www.carrefour.es/supermercado/galletas-de-chocolate-rellenas-de-crema-oreo-154-g-oreo/R-526510911/p
Dulce y Desayuno,"
Galletas","
Galletas de chocolate y 5 cereales Yayitas 600 g.","4,42 €/kg","2,65 €",,,,https://www.carrefour.es/supermercado/galletas-de-chocolate-y-5-cereales-yayitas-600-g-/R-521002720/p
Dulce y Desayuno,"
Galletas","
Galletas integrales María Carrefour 800 g.","1,24 €/kg","0,99 €",,,,https://www.carrefour.es/supermercado/galletas-integrales-maria-carrefour-800-g-carrefour/R-812936349/p
,,"
Helado de bony La Ibense 500 ml.","18,50 €/kg","5,55 €",,,,https://www.carrefour.es/supermercado/helado-de-bony-la-ibense-500-ml-la-ibense/R-VC4AECOMM-463606/p?prtId=cat460001
,,"
Tarta helada al whisky Nestlé Helados 1 l.","6,10 €/kg","6,10 €",,,,https://www.carrefour.es/supermercado/tarta-helada-al-whisky-nestle-helados-1-l-nestle/R-521035364/p?prtId=cat460001
,,"
Tarta helada de almendra y daim Almondy sin gluten 400 g.","18,88 €/kg","7,55 €",,,,https://www.carrefour.es/supermercado/tarta-helada-de-almendra-y-daim-almondy-sin-gluten-400-g-daim/R-645207092/p?prtId=cat460001
,,"
Tarta helada de trufa La Crêpe 1,1 kg.","8,27 €/kg","9,10 €",,,,https://www.carrefour.es/supermercado/tarta-helada-de-trufa-la-crepe-1-1-kg-la-crepe/R-683901767/p?prtId=cat460001
Cava y champagne,"
Cavas","
Cava Anna Codorniu semiseco Ice edition 75 cl.","9,95 €/ud","9,95 €",,,,https://www.carrefour.es/supermercado/cava-anna-codorniu-semiseco-ice-edition-75-cl-anna-de-codorniu/R-prod830089/p
,,"
Tarta helada de quedo con arándanos Carrefour Selección 500 g.","16,70 €/kg","8,35 €",,,,https://www.carrefour.es/supermercado/tarta-helada-de-quedo-con-arandanos-carrefour-seleccion-500-g-carrefour-seleccion/R-521031857/p?prtId=cat460001
Cava y champagne,"
Cavas","
Cava Codorníu semiseco estuche de 2 botellas de 75 cl.","10,90 €/ud","10,90 €",,,,https://www.carrefour.es/supermercado/cava-codorniu-semiseco-estuche-de-2-botellas-de-75-cl-codorniu/R-636501727/p
Cava y champagne,"
Cavas","
Cava Roger Goulart brut nature reserva 75 cl.","10,95 €/ud","10,95 €",,,,https://www.carrefour.es/supermercado/cava-roger-goulart-brut-nature-reserva-75-cl-roger-goulart/R-prod540012/p
Cava y champagne,"
Cavas","
Cava Agustí Torello Mata brut nature gran reserva 75 cl.","14,85 €/ud","14,85 €",,,,https://www.carrefour.es/supermercado/cava-agusti-torello-mata-brut-nature-gran-reserva-75-cl-agusti-torello-mata/R-790114315/p
Cava y champagne,"
Cavas","
Vino Palacio de Bornos D.O Rueda espumoso semiseco 75 cl.","6,50 €/ud","6,50 €",,,,https://www.carrefour.es/supermercado/vino-palacio-de-bornos-d-o-rueda-espumoso-semiseco-75-cl-palacio-de-bornos/R-589801660/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Azúcar integral de caña de peru Ethiquable 500 g.","5,18 €/kg","2,59 €",,,,https://www.carrefour.es/supermercado/azucar-integral-de-cana-de-peru-ethiquable-500-g-/R-590205895/p
Cava y champagne,"
Cavas","
Cava Freixenet Organic brut 75 cl.","8,95 €/ud","8,95 €",,,,https://www.carrefour.es/supermercado/cava-freixenet-organic-brut-75-cl-freixenet/R-843302579/p
Cava y champagne,"
Cavas","
Espumoso rosado Raventós i Blanc de Nit 75 cl.","15,90 €/ud","15,90 €",,,,https://www.carrefour.es/supermercado/espumoso-rosado-raventos-i-blanc-de-nit-75-cl-raventos-de-nit/R-prod180383/p
Cava y champagne,"
Cavas","
Espumoso blanco Albet I Noya Brut 21 75 cl.","18,90 €/ud","18,90 €",,,,https://www.carrefour.es/supermercado/espumoso-blanco-albet-i-noya-brut-21-75-cl-albet-i-noya/R-prod1120194/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Edulcorante Stevia granulado Natreen 45 g.","94,44 €/kg","4,25 €",,,,https://www.carrefour.es/supermercado/edulcorante-stevia-granulado-natreen-45-g-natreen/R-645107367/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Azúcar blanco en terrones Azucarera 500 g.","1,82 €/kg","0,91 €",,,,https://www.carrefour.es/supermercado/azucar-blanco-en-terrones-azucarera-500-g-azucarera/R-521004634/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Endulcorante de la hoja de stevia Truvia 100 ud.","0,02 €/ud","1,98 €",,,,https://www.carrefour.es/supermercado/endulcorante-de-la-hoja-de-stevia-truvia-100-ud-truvia/R-714304104/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de almendras Almendrina 300 g.","11,00 €/kg","3,30 €",,,,https://www.carrefour.es/supermercado/crema-de-almendras-almendrina-300-g-almendrina/R-829118036/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de higo La Vieja Fábrica 285 g.","7,14 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/mermelada-de-higo-la-vieja-fabrica-285-g-la-vieja-fabrica/R-799110726/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Sucralosa granulada Canderel 1 ud.","32,00 €/kg","3,20 €",,,,https://www.carrefour.es/supermercado/sucralosa-granulada-canderel-1-ud-canderel/R-526539397/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Edulcorante Sucralín 157 g.","45,43 €/kg","7,95 €",,,,https://www.carrefour.es/supermercado/edulcorante-sucralin-157-g-sucralin/R-701500834/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Edulcorante líquido Sucralín 84 ml.","63,10 €/l","5,30 €",,,,https://www.carrefour.es/supermercado/edulcorante-liquido-sucralin-84-ml-sucralin/R-650902164/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Dulce de leche antigoteo Márdel 370 g.","7,43 €/kg","2,75 €",,,,https://www.carrefour.es/supermercado/dulce-de-leche-antigoteo-mardel-370-g-mardel/R-prod210646/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de avellanas con cacao La Vieja Fábrica 350 g.","8,57 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/crema-de-avellanas-con-cacao-la-vieja-fabrica-350-g-la-vieja-fabrica/R-818615214/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Dulce de leche San Ignacio 450 g.","9,78 €/kg","4,40 €",,,,https://www.carrefour.es/supermercado/dulce-de-leche-san-ignacio-450-g-/R-prod240156/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de almendras Almendrina 900 g.","7,22 €/kg","6,50 €",,,,https://www.carrefour.es/supermercado/crema-de-almendras-almendrina-900-g-almendrina/R-829118034/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Confitura de melocotón Diet Hero 280 g.","6,00 €/kg","1,68 €",,,,https://www.carrefour.es/supermercado/confitura-de-melocoton-diet-hero-280-g-hero/R-prod720273/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Confitura de melocotón categoría extra light Carrefour 300 g. ","3,57 €/kg","1,07 €",,,,https://www.carrefour.es/supermercado/confitura-de-melocoton-categoria-extra-light-carrefour-300-g-carrefour/R-prod1030083/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de mora Diet La Vieja Fábrica 285 g.","6,95 €/kg","1,98 €",,,,https://www.carrefour.es/supermercado/mermelada-de-mora-diet-la-vieja-fabrica-285-g-la-vieja-fabrica/R-871100394/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de ciruela categoría extra Ligeresa 330 g.","4,70 €/kg","1,55 €",,,,https://www.carrefour.es/supermercado/mermelada-de-ciruela-categoria-extra-ligeresa-330-g-ligeresa/R-521013648/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Azúcar moreno en terrones La perruche 750 g.","3,45 €/kg","2,59 €",,,,https://www.carrefour.es/supermercado/azucar-moreno-en-terrones-la-perruche-750-g-la-perruche/R-prod261641/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Sucralosa de mesa Canderel 350 ud.","0,01 €/ud","4,20 €",,,,https://www.carrefour.es/supermercado/sucralosa-de-mesa-canderel-350-ud-/R-521004611/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Azúcar con stevia Azucarera 500 g.","4,94 €/kg","2,47 €",,,,https://www.carrefour.es/supermercado/azucar-con-stevia-azucarera-500-g-azucarera/R-819114738/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema blanca de avellanas ecológica Nocciolata Rigoni di Asiago sin gluten 270 g.","16,48 €/kg","4,45 €",,,,https://www.carrefour.es/supermercado/crema-blanca-de-avellanas-ecologica-nocciolata-rigoni-di-asiago-sin-gluten-270-g-rigoni-di-asiago/R-fprod1370078/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de avellanas con cacao Carrefour sin gluten 400 g.","3,60 €/kg","2,70 €",,,,https://www.carrefour.es/supermercado/crema-de-avellanas-con-cacao-carrefour-sin-gluten-400-g-carrefour/R-fprod1260337/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Bosita de plátano, fresa y arándanos con quinoa ecológica Organix 100 g.","12,10 €/kg","1,21 €",,,,https://www.carrefour.es/supermercado/bosita-de-platano-fresa-y-arandanos-con-quinoa-ecologica-organix-100-g-organix/R-VC4AECOMM-477597/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de frutas del bosque categoría extra Carrefour 410 g.","4,17 €/kg","1,71 €",,,,https://www.carrefour.es/supermercado/mermelada-de-frutas-del-bosque-categoria-extra-carrefour-410-g-carrefour/R-521003498/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de melocotón ecológica Carrefour Bio 350 g.","5,43 €/kg","1,90 €",,,,https://www.carrefour.es/supermercado/mermelada-de-melocoton-ecologica-carrefour-bio-350-g-carrefour-bio/R-fprod1270195/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Fructosa con stevia Mesura 250 g.","10,00 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/fructosa-con-stevia-mesura-250-g-mesura/R-fprod1460299/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Azúcar de abedul y stevia Sucrafor 500 g.","19,80 €/kg","9,90 €",,,,https://www.carrefour.es/supermercado/azucar-de-abedul-y-stevia-sucrafor-500-g-sucrafor/R-prod630023/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Endulzante en sobres Truvia 40 unidades de 1,5 g.","34,83 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/endulzante-en-sobres-truvia-40-unidades-de-1-5-g-truvia/R-641402261/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Edulcolrante Sucralín 120 ud.","0,26 €/ud","5,30 €",,,,https://www.carrefour.es/supermercado/edulcolrante-sucralin-120-ud-sucralin/R-701500832/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de cacahuete crujiente Sun-Pat 227 g.","14,05 €/kg","2,81 €",,,,https://www.carrefour.es/supermercado/crema-de-cacahuete-crujiente-sun-pat-227-g-/R-590507382/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de cacao y avellanas ecológica Nocciolata Rigoni di Asiago sin gluten 700 g.","13,79 €/kg","9,65 €",,,,https://www.carrefour.es/supermercado/crema-de-cacao-y-avellanas-ecologica-nocciolata-rigoni-di-asiago-sin-gluten-700-g-rigoni-di-asiago/R-fprod1370065/p
Dulce y Desayuno,"
Infusiones y Tés","
Infusión de cúrcuma con té matcha en bolsitas Hornimans 20 ud.","75,00 €/kg","2,25 €",,,3x2,https://www.carrefour.es/supermercado/infusion-de-curcuma-con-te-matcha-en-bolsitas-hornimans-20-ud-hornimans/R-fprod1260126/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro 90% Carrefour Selección 80 g.","12,50 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-90-carrefour-seleccion-80-g-carrefour-seleccion/R-prod870853/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Confitura de melocotón Hero 345 g.","4,67 €/kg","1,61 €",,,3x2,https://www.carrefour.es/supermercado/confitura-de-melocoton-hero-345-g-hero/R-prod720098/p
Dulce y Desayuno,"
Mermeladas, Membrillos y Compotas","
Mermelada de albaricoque La Vieja Fábrica 350 g.","5,69 €/kg","1,99 €",,,,https://www.carrefour.es/supermercado/mermelada-de-albaricoque-la-vieja-fabrica-350-g-la-vieja-fabrica/R-546305854/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Sucralosa de stevia Canderel 40 g.","71,25 €/kg","2,85 €",,,,https://www.carrefour.es/supermercado/sucralosa-de-stevia-canderel-40-g-canderel/R-prod1120697/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Azúcar de coco ecológico Azucarera sin gluten y sin lactosa 300 g.","10,00 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/azucar-de-coco-ecologico-azucarera-sin-gluten-y-sin-lactosa-300-g-azucarera/R-VC4AECOMM-566021/p
Dulce y Desayuno,"
Azúcar y Edulcorantes","
Sirope de miel de caña Azucarera sin gluten sin lactosa 390 g.","6,15 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/sirope-de-miel-de-cana-azucarera-sin-gluten-sin-lactosa-390-g-azucarera/R-VC4AECOMM-566020/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de almendra ecológica Naturgreen sin gluten y sin lactosa 250 g.","41,60 €/kg","10,40 €",,,,https://www.carrefour.es/supermercado/crema-de-almendra-ecologica-naturgreen-sin-gluten-y-sin-lactosa-250-g-naturgreen/R-VC4AECOMM-424506/p
Dulce y Desayuno,"
Cremas de Cacao, Avellana y Cacahuete","
Crema de avellanas Nocciolata Rigoni di Asiago sin gluten 270 g.","16,30 €/kg","4,40 €",,,,https://www.carrefour.es/supermercado/crema-de-avellanas-nocciolata-rigoni-di-asiago-sin-gluten-270-g-rigoni-di-asiago/R-fprod1370067/p
Dulce y Desayuno,"
Infusiones y Tés","
Té verde al jengibre con manzana en bolsitas Hornimans 20 ud.","0,11 €/ud","2,10 €",,,3x2,https://www.carrefour.es/supermercado/te-verde-al-jengibre-con-manzana-en-bolsitas-hornimans-20-ud-hornimans/R-prod231467/p
Dulce y Desayuno,"
Infusiones y Tés","
Té blanco con un toqué de vainilla en bolsitas Hornimans 25 ud.","0,11 €/ud","2,10 €",,,3x2,https://www.carrefour.es/supermercado/te-blanco-con-un-toque-de-vainilla-en-bolsitas-hornimans-25-ud-hornimans/R-522714298/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Turrón de chocolate con leche crujiente Carrefour sin gluten 250 g.","4,76 €/kg","1,19 €",,,3x2,https://www.carrefour.es/supermercado/turron-de-chocolate-con-leche-crujiente-carrefour-sin-gluten-250-g-carrefour/R-521016302/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con leche y avellanas enteras Milka 300 g.","10,37 €/kg","2,80 €",,,3x2,https://www.carrefour.es/supermercado/chocolate-con-leche-y-avellanas-enteras-milka-300-g-milka/R-526510635/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate negro 70% con naranja y stevia sin azúcar añadido Valor sin gluten 100 g.","18,00 €/kg","1,80 €",,,,https://www.carrefour.es/supermercado/chocolate-negro-70-con-naranja-y-stevia-sin-azucar-anadido-valor-sin-gluten-100-g-valor/R-prod90072/p
Dulce y Desayuno,"
Chocolates, Turrones y Bombones","
Chocolate con leche y almendras enteras Valor sin gluten 300 g.","12,00 €/kg","3,60 €",,,,https://www.carrefour.es/supermercado/chocolate-con-leche-y-almendras-enteras-valor-sin-gluten-300-g-valor/R-795238829/p
