,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
2278,Bienestar Sexual,Uñas,"
Laca de uñas ColorShow nº 130 winter baby Maybelline 1 ud.","2,40 €/ud","2,40 €",,,,https://www.carrefour.es/supermercado/laca-de-unas-colorshow-n-130-winter-baby-maybelline-1-ud-maybelline/R-664811034/p
2279,Bienestar Sexual,Uñas,"
Laca de uñas Flip Flop Fashion 336 Violet en Vogue Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-flip-flop-fashion-336-violet-en-vogue-rimmel-1-ud-rimmel/R-prod700299/p
2280,Bienestar Sexual,Uñas,"
Laca de uñas ColorShow nº 677 blackout Maybelline 1 ud.","2,40 €/ud","2,40 €",,,,https://www.carrefour.es/supermercado/laca-de-unas-colorshow-n-677-blackout-maybelline-1-ud-maybelline/R-664811062/p
2281,Bienestar Sexual,Uñas,"
Quitaesmalte suave con glicerina Carrefour 60 ml.","1,60 €/100 ml","0,96 €",,,,https://www.carrefour.es/supermercado/quitaesmalte-suave-con-glicerina-carrefour-60-ml-carrefour/R-prod810332/p
2282,Bienestar Sexual,Uñas,"
Quitaesmaltes acetona pura Famos 200 ml.","1,88 €/100 ml","3,75 €",,,,https://www.carrefour.es/supermercado/quitaesmaltes-acetona-pura-famos-200-ml-famos/R-776702136/p
2283,Bienestar Sexual,Uñas,"
Pegatinas decorativas para uñas Ponette 1 ud.","1,61 €/ud","1,61 €",,,,https://www.carrefour.es/supermercado/pegatinas-decorativas-para-unas-ponette-1-ud-ponette/R-prod490069/p
2284,Bienestar Sexual,Uñas,"
Laca de uñas ColorShow nº 649 clear shine Maybelline 1 ud.","2,40 €/ud","2,40 €",,,,https://www.carrefour.es/supermercado/laca-de-unas-colorshow-n-649-clear-shine-maybelline-1-ud-maybelline/R-664811054/p
2285,Bienestar Sexual,Ojos,"
Contorno de ojos Gold Cellular Les Cosmetiques 15 ml.","34,33 €/100 ml","5,15 €",,,,https://www.carrefour.es/supermercado/contorno-de-ojos-gold-cellular-les-cosmetiques-15-ml-les-cosmetiques/R-VC4AECOMM-432816/p
2286,Bienestar Sexual,Ojos,"
Contorno de ojos hidratante antibolsas & antiojeras ecológico  Nectar Of Bio 15 ml.","28,00 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/contorno-de-ojos-hidratante-antibolsas-antiojeras-ecologico-nectar-of-bio-15-ml-nectar-of-bio/R-VC4AECOMM-432532/p
2287,Bienestar Sexual,Ojos,"
Máscara de pestañas Wonderfully Real Rimmel 1 ud.","5,25 €/ud","5,25 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-wonderfully-real-rimmel-1-ud-rimmel/R-prod600015/p
2288,Bienestar Sexual,Ojos,"
Máscara de pestañas Scandaleyes Reloaded nº 001 Black Rimmel 1 ud.","4,95 €/ud","4,95 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-scandaleyes-reloaded-n-001-black-rimmel-1-ud-rimmel/R-prod65957/p
2289,Bienestar Sexual,Ojos,"
Máscara de pestañas Wonder´Lux Volume Rimmel 1 ud.","7,05 €/ud","7,05 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-wonder-lux-volume-rimmel-1-ud-rimmel/R-prod1130301/p
2290,Bienestar Sexual,Ojos,"
Lápiz de ojos Soft Kohl nº 61 Rimmel 1 ud.","3,00 €/ud","3,00 €",,,3x2,https://www.carrefour.es/supermercado/lapiz-de-ojos-soft-kohl-n-61-rimmel-1-ud-rimmel/R-prod72074/p
2291,Bienestar Sexual,Ojos,"
Gel contorno de ojos con aplicador frio Les Cosmetiques Booster Plan 12 ml.","44,17 €/100 ml","5,30 €",,,,https://www.carrefour.es/supermercado/gel-contorno-de-ojos-con-aplicador-frio-les-cosmetiques-booster-plan-12-ml-les-cosmetiques/R-VC4AECOMM-455990/p
2292,Bienestar Sexual,Ojos,"
Crema de ojos reafirmante rellena & ilumina el contorno de ojos ecológico Nectar Of Bio 15 ml","28,00 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/crema-de-ojos-reafirmante-rellena-ilumina-el-contorno-de-ojos-ecologico-nectar-of-bio-15-ml-nectar-of-bio/R-VC4AECOMM-443528/p
2293,Bienestar Sexual,Ojos,"
Máscara extra volumen colageno 24horas L'Oréal 1 ud.","8,65 €/ud","8,65 €",,,,https://www.carrefour.es/supermercado/mascara-extra-volumen-colageno-24horas-l-oreal-1-ud-loreal-perfection/R-637701734/p
2294,Bienestar Sexual,Ojos,"
Perfilador de ojos negro Exaggerate waterproof Rimmel 1 ud.","6,70 €/ud","6,70 €",,,3x2,https://www.carrefour.es/supermercado/perfilador-de-ojos-negro-exaggerate-waterproof-rimmel-1-ud-rimmel/R-prod860513/p
2295,Bienestar Sexual,Ojos,"
Máscara de pestañas false lash effect black Max Factor 1 ud.","9,55 €/ud","9,55 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-false-lash-effect-black-max-factor-1-ud-max-factor/R-590210391/p
2296,Bienestar Sexual,Ojos,"
Lápiz de ojos Scandal'eyes 24h waterproof kohl kajal 001 Black Rimmel 1 u.","7,15 €/ud","7,15 €",,,3x2,https://www.carrefour.es/supermercado/lapiz-de-ojos-scandal-eyes-24h-waterproof-kohl-kajal-001-black-rimmel-1-u-rimmel/R-prod670372/p
2297,Bienestar Sexual,Ojos,"
Lápiz de ojos Exaggerate waterproof nº262 Rimmel 1 ud.","6,70 €/ud","6,70 €",,,3x2,https://www.carrefour.es/supermercado/lapiz-de-ojos-exaggerate-waterproof-n-262-rimmel-1-ud-rimmel/R-prod60914/p
2298,Bienestar Sexual,Ojos,"
Máscara de pestañas Wonder'Full con aceite de argán Rimmel 1 ud.","8,35 €/ud","8,35 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-wonder-full-con-aceite-de-argan-rimmel-1-ud-rimmel/R-prod60566/p
2299,Bienestar Sexual,Ojos,"
Máscara de pestañas Total temptation nº 01 black Maybelline 1 ud.","10,00 €/ud","10,00 €",,,,https://www.carrefour.es/supermercado/mascara-de-pestanas-total-temptation-n-01-black-maybelline-1-ud-maybelline/R-prod700175/p
2300,Bienestar Sexual,Ojos,"
Lápiz de cejas precise brow Revolution 1 ud.","3,70 €/ud","3,70 €",,,,https://www.carrefour.es/supermercado/lapiz-de-cejas-precise-brow-revolution-1-ud-revolution/R-fprod1270245/p
2301,Bienestar Sexual,Ojos,"
Máscara de pestañas The Flasies Maybelline 1 ud.","6,00 €/ud","6,00 €",,,,https://www.carrefour.es/supermercado/mascara-de-pestanas-the-flasies-maybelline-1-ud-maybelline/R-prod850062/p
2302,Bienestar Sexual,Ojos,"
Máscara de pestañas Colossal Big shot nº 01 black Maybelline 1 ud.","8,40 €/ud","8,40 €",,,,https://www.carrefour.es/supermercado/mascara-de-pestanas-colossal-big-shot-n-01-black-maybelline-1-ud-maybelline/R-prod270684/p
2303,Bienestar Sexual,Ojos,"
Aceite desmaquillante de ojos ecológico Sante 100 ml.","8,60 €/100 ml","8,60 €",,,,https://www.carrefour.es/supermercado/aceite-desmaquillante-de-ojos-ecologico-sante-100-ml-sante/R-prod250094/p
2304,Bienestar Sexual,Ojos,"
Máscara de pestañas volume infusion black Max Factor 1 ud.","9,55 €/ud","9,55 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-volume-infusion-black-max-factor-1-ud-max-factor/R-prod1120553/p
2305,Bienestar Sexual,Ojos,"
Perfilador de ojos Soft Kohl nº 011 Rimmel 1 ud.","3,00 €/ud","3,00 €",,,3x2,https://www.carrefour.es/supermercado/perfilador-de-ojos-soft-kohl-n-011-rimmel-1-ud-rimmel/R-prod73543/p
2306,Bienestar Sexual,Ojos,"
Tratamiento de uñas 5 en 1 Rimmel 1 ud.","5,10 €/ud","5,10 €",,,3x2,https://www.carrefour.es/supermercado/tratamiento-de-unas-5-en-1-rimmel-1-ud-rimmel/R-prod67521/p
2307,Bienestar Sexual,Ojos,"
Perfilador de ojos 900 Deep Onyx Tatoo Liner Maybelline 1 ud.","5,75 €/ud","5,75 €",,,,https://www.carrefour.es/supermercado/perfilador-de-ojos-900-deep-onyx-tatoo-liner-maybelline-1-ud-maybelline/R-prod1130554/p
2308,Bienestar Sexual,Ojos,"
Perfilador de ojos infalible gel crayon nº 01 Black to black L'Oréal 1 ud.","5,95 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/perfilador-de-ojos-infalible-gel-crayon-n-01-black-to-black-l-oreal-1-ud-loreal-perfection/R-prod440098/p
2309,Bienestar Sexual,Ofertas y promociones,"
Cuidado de noche anti-arrugas + firmeza Nivea Q10 Power 50 ml.","16,40 €/100 ml","8,20 €",,,3x2,https://www.carrefour.es/supermercado/cuidado-de-noche-anti-arrugas-firmeza-nivea-q10-power-50-ml-nivea-q10/R-520663953/p?prtId=cat20032
2310,Bienestar Sexual,Ofertas y promociones,"
Crema de dia antiarrugas+ firmeza FP15 Nivea Q10 Power 50 ml.","16,40 €/100 ml","8,20 €",,,3x2,https://www.carrefour.es/supermercado/crema-de-dia-antiarrugas-firmeza-fp15-nivea-q10-power-50-ml-nivea-q10/R-520663947/p?prtId=cat20032
2311,Bienestar Sexual,Ofertas y promociones,"
Crema antiarrugas+ firmeza FP 30 Nivea Q10 Power 50 ml.","19,60 €/100 ml",,"
10,55 €","
9,80 €",3x2,https://www.carrefour.es/supermercado/crema-antiarrugas-firmeza-fp-30-nivea-q10-power-50-ml-nivea-q10/R-817316829/p?prtId=cat20032
2312,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº323 Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-323-rimmel-1-ud-rimmel/R-prod67887/p?prtId=cat20032
2313,Bienestar Sexual,Ofertas y promociones,"
Crema de noche anti-edad aceites de lavanda y jojoba para todo tipo de pieles ecológica Ganier Bio 400 ml.","1,99 €/100 ml","7,95 €",,,3x2,https://www.carrefour.es/supermercado/crema-de-noche-anti-edad-aceites-de-lavanda-y-jojoba-para-todo-tipo-de-pieles-ecologica-ganier-bio-400-ml-garnier-bio/R-VC4AECOMM-482768/p?prtId=cat20032
2314,Bienestar Sexual,Ofertas y promociones,"
Crema de día antiarrugas + energizante SP 15 para piel cansada Nivea Q10 plus C 50 ml.","19,06 €/100 ml","9,53 €",,,3x2,https://www.carrefour.es/supermercado/crema-de-dia-antiarrugas-energizante-sp-15-para-piel-cansada-nivea-q10-plus-c-50-ml-nivea-q10/R-686701720/p?prtId=cat20032
2315,Bienestar Sexual,Ofertas y promociones,"
Contorno de ojos Antiarrugas Nivea Q10 15 ml.","174,00 €/l","8,70 €",,,3x2,https://www.carrefour.es/supermercado/contorno-de-ojos-antiarrugas-nivea-q10-15-ml-nivea-q10/R-520664069/p?prtId=cat20032
2316,Bienestar Sexual,Ofertas y promociones,"
Sérum ácido hialurónico revitalift filler L'Oréal 30 ml.","71,00 €/100 ml","21,30 €",,,3x2,https://www.carrefour.es/supermercado/serum-acido-hialuronico-revitalift-filler-l-oreal-30-ml-l-oreal-revitalift-filler/R-VC4AECOMM-477713/p?prtId=cat20032
2317,Bienestar Sexual,Ofertas y promociones,"
Máscara de pestañas Wonderfully Real Rimmel 1 ud.","5,25 €/ud","5,25 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-wonderfully-real-rimmel-1-ud-rimmel/R-prod600015/p?prtId=cat20032
2318,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº 335 Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-335-rimmel-1-ud-rimmel/R-prod74770/p?prtId=cat20032
2319,Bienestar Sexual,Ofertas y promociones,"
Serúm booster anti-arrugas perlas concentradas Nivea Q10 Power 40 ml.","30,75 €/100 ml","12,30 €",,,3x2,https://www.carrefour.es/supermercado/serum-booster-anti-arrugas-perlas-concentradas-nivea-q10-power-40-ml-nivea-q10/R-792400203/p?prtId=cat20032
2320,Bienestar Sexual,Ofertas y promociones,"
Exfoliante suave de arroz arándalos bio Nive 75 ml.","7,00 €/100 ml","5,25 €",,,3x2,https://www.carrefour.es/supermercado/exfoliante-suave-de-arroz-arandalos-bio-nive-75-ml-nivea/R-VC4AECOMM-476946/p?prtId=cat20032
2321,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds super shine nº 320 Rapid Ruby Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-super-shine-n-320-rapid-ruby-rimmel-1-ud-rimmel/R-prod67878/p?prtId=cat20032
2322,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº 901 Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-901-rimmel-1-ud-rimmel/R-prod710206/p?prtId=cat20032
2323,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds super shine nº 315 Queen of Tarts Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-super-shine-n-315-queen-of-tarts-rimmel-1-ud-rimmel/R-prod67874/p?prtId=cat20032
2324,Bienestar Sexual,Ofertas y promociones,"
Máscara de pestañas Scandaleyes Reloaded nº 001 Black Rimmel 1 ud.","4,95 €/ud","4,95 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-scandaleyes-reloaded-n-001-black-rimmel-1-ud-rimmel/R-prod65957/p?prtId=cat20032
2325,Bienestar Sexual,Ofertas y promociones,"
Máscara de pestañas Wonder´Lux Volume Rimmel 1 ud.","7,05 €/ud","7,05 €",,,3x2,https://www.carrefour.es/supermercado/mascara-de-pestanas-wonder-lux-volume-rimmel-1-ud-rimmel/R-prod1130301/p?prtId=cat20032
2326,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds super shine nº 740 Clear Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-super-shine-n-740-clear-rimmel-1-ud-rimmel/R-prod67962/p?prtId=cat20032
2327,Bienestar Sexual,Ofertas y promociones,"
Lápiz de ojos Soft Kohl nº 61 Rimmel 1 ud.","3,00 €/ud","3,00 €",,,3x2,https://www.carrefour.es/supermercado/lapiz-de-ojos-soft-kohl-n-61-rimmel-1-ud-rimmel/R-prod72074/p?prtId=cat20032
2328,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº878 Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-878-rimmel-1-ud-rimmel/R-prod67955/p?prtId=cat20032
2329,Bienestar Sexual,Ofertas y promociones,"
Serum antimanchas 3 en1 piel madura Nivea Vital 40 ml.","20,87 €/100 ml","8,35 €",,,3x2,https://www.carrefour.es/supermercado/serum-antimanchas-3-en1-piel-madura-nivea-vital-40-ml-nivea-vital-soja/R-VC4AECOMM-476940/p?prtId=cat20032
2330,Bienestar Sexual,Ofertas y promociones,"
Laca de uñas 60 seconds nº 710 Rimmel 1 ud.","1,85 €/ud","1,85 €",,,3x2,https://www.carrefour.es/supermercado/laca-de-unas-60-seconds-n-710-rimmel-1-ud-rimmel/R-prod1130296/p?prtId=cat20032
2331,Bienestar Sexual,Ofertas y promociones,"
Corrector de ojeras e imperfecciones Hide the Blemish Rimmel 1 ud.","5,40 €/ud","5,40 €",,,3x2,https://www.carrefour.es/supermercado/corrector-de-ojeras-e-imperfecciones-hide-the-blemish-rimmel-1-ud-rimmel/R-prod70519/p?prtId=cat20032
2332,Bienestar Sexual,Ofertas y promociones,"
Perfilador de ojos negro Exaggerate waterproof Rimmel 1 ud.","6,70 €/ud","6,70 €",,,3x2,https://www.carrefour.es/supermercado/perfilador-de-ojos-negro-exaggerate-waterproof-rimmel-1-ud-rimmel/R-prod860513/p?prtId=cat20032
2333,Ambientadores,Un Toque,"
Ambientador un toque Relax Zen recambio Glade by brise 2 ud.","5,29 €/ud","5,29 €",,,3x2,https://www.carrefour.es/supermercado/ambientador-un-toque-relax-zen-recambio-glade-by-brise-2-ud-glade-un-toque/R-521028637/p
2334,Ambientadores,Un Toque,"
Ambientador un toque Lavanda recambio Glade by brise 2 ud.","4,60 €/ud",,"
4,95 €","
4,60 €",3x2,https://www.carrefour.es/supermercado/ambientador-un-toque-lavanda-recambio-glade-by-brise-2-ud-glade-un-toque/R-521028635/p
2335,Ambientadores,Un Toque,"
Ambientador Bali Sandalwood y Jasmine recambio Glade by brise 2 ud.","2,64 €/ud","5,29 €",,,3x2,https://www.carrefour.es/supermercado/ambientador-bali-sandalwood-y-jasmine-recambio-glade-by-brise-2-ud-glade-un-toque/R-714305180/p
2336,Ambientadores,Un Toque,"
Ambientador  un toque  con recambio Lavender Glade 10 ml.","31,00 €/100 ml","3,10 €",,,3x2,https://www.carrefour.es/supermercado/ambientador-un-toque-con-recambio-lavender-glade-10-ml-glade-un-toque/R-prod1060244/p
2337,Ambientadores,Un Toque,"
Ambientador un toque Marine recambio Glade by brise 2 ud.","5,29 €/ud","5,29 €",,,3x2,https://www.carrefour.es/supermercado/ambientador-un-toque-marine-recambio-glade-by-brise-2-ud-glade-un-toque/R-521028633/p
2338,Ambientadores,Un Toque,"
Recambio de ambientador un toque Relaxing Zen Glade 10 ml.","26,50 €/100 ml","2,65 €",,,3x2,https://www.carrefour.es/supermercado/recambio-de-ambientador-un-toque-relaxing-zen-glade-10-ml-glade-un-toque/R-prod1060245/p
2339,Ambientadores,Un Toque,"
Ambientador mini spray Cítrico recambio Carrefour 2 ud.","0,95 €/ud","1,90 €",,,,https://www.carrefour.es/supermercado/ambientador-mini-spray-citrico-recambio-carrefour-2-ud-carrefour/R-656901735/p
2340,Ambientadores,Un Toque,"
Ambientador mini spray Lavanda recambio Carrefour 2 ud.","0,95 €/ud","1,90 €",,,,https://www.carrefour.es/supermercado/ambientador-mini-spray-lavanda-recambio-carrefour-2-ud-carrefour/R-656901731/p
2341,Ambientadores,Un Toque,"
Ambientador mini spray lavanda aparato y recambio Carrefour 1 ud.","1,80 €/ud","1,80 €",,,,https://www.carrefour.es/supermercado/ambientador-mini-spray-lavanda-aparato-y-recambio-carrefour-1-ud-carrefour/R-521001975/p
2342,Ambientadores,Un Toque,"
Ambientador mini spray Floral recambio Carrefour 2 ud.","0,95 €/ud","1,90 €",,,,https://www.carrefour.es/supermercado/ambientador-mini-spray-floral-recambio-carrefour-2-ud-carrefour/R-656901733/p
2343,Ambientadores,Un Toque,"
Ambientador mini spray Colonia aparato y recambio Carrefour 1 ud.","1,80 €/ud","1,80 €",,,,https://www.carrefour.es/supermercado/ambientador-mini-spray-colonia-aparato-y-recambio-carrefour-1-ud-carrefour/R-656901729/p
2344,Papel y Celulosa,Tinte para la ropa,"
Tinte para la ropa negro 40ºC 2 sobres + fijador Iberia 1 ud.","2,35 €/ud","2,35 €",,,,https://www.carrefour.es/supermercado/tinte-para-la-ropa-negro-40-c-2-sobres-fijador-iberia-1-ud-iberia/R-530363148/p
2345,Papel y Celulosa,Tinte para la ropa,"
Tinte para la ropa azul marino 40ºC 2 sobres + fijador Iberia 1 ud.","2,35 €/ud","2,35 €",,,,https://www.carrefour.es/supermercado/tinte-para-la-ropa-azul-marino-40-c-2-sobres-fijador-iberia-1-ud-iberia/R-530363150/p
2346,Papel y Celulosa,Tinte para la ropa,"
Toallitas absorbe color y suciedad ecológica Dr. Beckmann 20 ud.","0,19 €/ud","3,85 €",,,,https://www.carrefour.es/supermercado/toallitas-absorbe-color-y-suciedad-ecologica-dr-beckmann-20-ud-dr-beeckman/R-VC4AECOMM-484105/p
2347,Papel y Celulosa,Tinte para la ropa,"
Tinte para la ropa azul vaquero 40ºC 2 sobres+fijador Iberia 1 ud.","33,57 €/kg","2,35 €",,,,https://www.carrefour.es/supermercado/tinte-para-la-ropa-azul-vaquero-40-c-2-sobres-fijador-iberia-1-ud-iberia/R-801332651/p
2348,Papel y Celulosa,Tinte para la ropa,"
Sal para teñir Iberia 500 g.","4,20 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/sal-para-tenir-iberia-500-g-iberia/R-590202759/p
2349,Papel y Celulosa,Tinte para la ropa,"
Tinte para la ropa verde oscuro 40ºC 2 sobres + fijador Iberia 1 ud.","2,35 €/ud","2,35 €",,,,https://www.carrefour.es/supermercado/tinte-para-la-ropa-verde-oscuro-40-c-2-sobres-fijador-iberia-1-ud-iberia/R-741103092/p
2350,Papel y Celulosa,Tinte para la ropa,"
Toallitas renovador de negro y fibra Dr Beckmann 10 ud.","0,50 €/ud","5,00 €",,,,https://www.carrefour.es/supermercado/toallitas-renovador-de-negro-y-fibra-dr-beckmann-10-ud-dr-beeckman/R-VC4AECOMM-456747/p
2351,Papel y Celulosa,Tinte para la ropa,"
Tinte para la ropa rojo 40ºC 2 sobres + fijador Iberia 1 ud.","2,35 €/ud","2,35 €",,,,https://www.carrefour.es/supermercado/tinte-para-la-ropa-rojo-40-c-2-sobres-fijador-iberia-1-ud-iberia/R-530363152/p
2352,Papel y Celulosa,Toallitas Atrapacolores,"
Toallitas anti transferencia del color Carrefour 40 ud.","0,09 €/ud","3,55 €",,,,https://www.carrefour.es/supermercado/toallitas-anti-transferencia-del-color-carrefour-40-ud-carrefour/R-prod860428/p
2353,Papel y Celulosa,Toallitas Atrapacolores,"
Toallitas anti transferencia del color Carrefour 20 ud.","0,10 €/ud","1,92 €",,,,https://www.carrefour.es/supermercado/toallitas-anti-transferencia-del-color-carrefour-20-ud-carrefour/R-prod860605/p
2354,Papel y Celulosa,Toallitas Atrapacolores,"
Toallitas captura colores Protect Iberia 15 ud.","0,20 €/ud","2,95 €",,,,https://www.carrefour.es/supermercado/toallitas-captura-colores-protect-iberia-15-ud-iberia/R-prod700485/p
2355,Papel y Celulosa,Toallitas Atrapacolores,"
Toallitas anti transferencia de color Vanish 32 ud.","0,16 €/ud","5,00 €",,,5€ dto.,https://www.carrefour.es/supermercado/toallitas-anti-transferencia-de-color-vanish-32-ud-vanish/R-prod395282/p
2356,Papel y Celulosa,Toallitas Atrapacolores,"
Toallitas atrapa color Adiós al Separar Micolor 20 ud.","0,22 €/ud","4,45 €",,,5€ dto.,https://www.carrefour.es/supermercado/toallitas-atrapa-color-adios-al-separar-micolor-20-ud-micolor/R-835752347/p
2357,Papel y Celulosa,Toallitas Atrapacolores,"
Toallitas atrapa color Adiós al Separar Micolor 10 ud.","0,30 €/ud","2,95 €",,,5€ dto.,https://www.carrefour.es/supermercado/toallitas-atrapa-color-adios-al-separar-micolor-10-ud-micolor/R-835033390/p
2358,Papel y Celulosa,Agua de Plancha y Apresto,"
Agua de plancha desmineralizada Carrefour 5 l.","0,38 €/l","1,89 €",,,,https://www.carrefour.es/supermercado/agua-de-plancha-desmineralizada-carrefour-5-l-carrefour/R-fprod1360337/p
2359,Papel y Celulosa,Agua de Plancha y Apresto,"
Agua de plancha desmineralizada Carrefour 2 l.","0,39 €/l","0,78 €",,,,https://www.carrefour.es/supermercado/agua-de-plancha-desmineralizada-carrefour-2-l-carrefour/R-fprod1280197/p
2360,Papel y Celulosa,Agua de Plancha y Apresto,"
AGUA PERFUMADA PLANCHADO1L CRF","0,68 €/l","0,68 €",,,,https://www.carrefour.es/supermercado/agua-perfumada-planchado1l-crf-carrefour/R-521001661/p
2361,Papel y Celulosa,Agua de Plancha y Apresto,"
Agua de plancha perfumada Mimosín 1 l.","1,87 €/l","1,87 €",,,,https://www.carrefour.es/supermercado/agua-de-plancha-perfumada-mimosin-1-l-mimosin/R-521001657/p
2362,Papel y Celulosa,Agua de Plancha y Apresto,"
Apresto instantáneo para planchado spray Toke 500 ml.","9,50 €/l","4,75 €",,,,https://www.carrefour.es/supermercado/apresto-instantaneo-para-planchado-spray-toke-500-ml-/R-521001655/p
2363,Papel y Celulosa,Agua de Plancha y Apresto,"
Apresto para planchado spray Carrefour 400 ml.","3,12 €/l","1,25 €",,,,https://www.carrefour.es/supermercado/apresto-para-planchado-spray-carrefour-400-ml-carrefour/R-835033641/p
2364,Cuidado de la Ropa,Accesorios,"
Limpiador de biberones y tetinas ecológico Frosch 500 ml.","5,70 €/100 ml","2,85 €",,,,https://www.carrefour.es/supermercado/limpiador-de-biberones-y-tetinas-ecologico-frosch-500-ml-frosch/R-826004689/p
2365,Cuidado de la Ropa,Accesorios,"
Esponja suave bebé Carrefour 1 ud.","0,80 €/ud","0,80 €",,,,https://www.carrefour.es/supermercado/esponja-suave-bebe-carrefour-1-ud-carrefour/R-fprod1280749/p
2366,Cuidado de la Ropa,Accesorios,"
Esponja fibra natural Suavinex 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/esponja-fibra-natural-suavinex-1-ud-suavinex/R-590511916/p
2367,Cuidado de la Ropa,Accesorios,"
Recambios para aspirador nasal Rhinomer Narhinel Confort 10 ud.","0,46 €/ud","4,65 €",,,,https://www.carrefour.es/supermercado/recambios-para-aspirador-nasal-rhinomer-narhinel-confort-10-ud-narhinel/R-590504106/p
2368,Cuidado de la Ropa,Accesorios,"
Set Limpiabiberoes Nuk","5,90 €/ud","5,90 €",,,,https://www.carrefour.es/supermercado/set-limpiabiberoes-nuk-nuk/R-590508198/p
2369,Cuidado de la Ropa,Accesorios,"
Tijera infantil punta redondeada Suavinex 1 ud.","5,35 €/ud","5,35 €",,,,https://www.carrefour.es/supermercado/tijera-infantil-punta-redondeada-suavinex-1-ud-suavinex/R-619501422/p
2370,Cuidado de la Ropa,Accesorios,"
Cucharas infantiles baby spoons Suavinex 2 ud.","1,84 €/ud","3,69 €",,,,https://www.carrefour.es/supermercado/cucharas-infantiles-baby-spoons-suavinex-2-ud-suavinex/R-590511110/p
2371,Cuidado de la Ropa,Accesorios,"
Mordedor refrigerante etapa 2 Suavinex 1 ud.","4,20 €/ud","4,20 €",,,,https://www.carrefour.es/supermercado/mordedor-refrigerante-etapa-2-suavinex-1-ud-suavinex/R-661402618/p
2372,Cuidado de la Ropa,Accesorios,"
Cadenita sujeta chupetes Disney Nuk 1 ud.","4,90 €/ud","4,90 €",,,,https://www.carrefour.es/supermercado/cadenita-sujeta-chupetes-disney-nuk-1-ud-nuk/R-590502654/p
2373,Cuidado de la Ropa,Accesorios,"
Termómetro para el baño Suavinex 1 ud.","5,40 €/ud","5,40 €",,,,https://www.carrefour.es/supermercado/termometro-para-el-bano-suavinex-1-ud-suavinex/R-618801875/p
2374,Cuidado de la Ropa,Accesorios,"
Tijeritas para bebé Nuk 1 ud.","4,75 €/ud","4,75 €",,,,https://www.carrefour.es/supermercado/tijeritas-para-bebe-nuk-1-ud-nuk/R-590508204/p
2375,Cuidado de la Ropa,Accesorios,"
Esponja inglesa Suavinex 1 ud.","6,45 €/ud","6,45 €",,,,https://www.carrefour.es/supermercado/esponja-inglesa-suavinex-1-ud-suavinex/R-590505170/p
2376,Cuidado de la Ropa,Accesorios,"
Cadenita sujeta chupetes Nuk 1 ud.","4,90 €/ud","4,90 €",,,,https://www.carrefour.es/supermercado/cadenita-sujeta-chupetes-nuk-1-ud-nuk/R-590510482/p
2377,Cuidado de la Ropa,Accesorios,"
Broche pinza ovalada para bebé Suavinex 1 ud.","4,90 €/ud","4,90 €",,,,https://www.carrefour.es/supermercado/broche-pinza-ovalada-para-bebe-suavinex-1-ud-suavinex/R-590511914/p
