seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Huevos,"
Claras de Huevo","
Clara de huevo pasteurizada Carrefour Classic' 1 l.","2,10 €/l","2,10 €",,,2ª al -50%,https://www.carrefour.es/supermercado/clara-de-huevo-pasteurizada-carrefour-classic-1-l-carrefour/R-VC4AECOMM-497495/p
Huevos,"
Claras de Huevo","
Clara de huevo Roig botella de 500 Ml","4,18 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/clara-de-huevo-roig-botella-de-500-ml/R-prod120404/p
Helados,"
Bloques","
HELADO BLOQ. NATA CARREFOUR 1L","2,25 €/kg","0,99 €",,,,https://www.carrefour.es/supermercado/helado-bloq-nata-carrefour-1l-carrefour/R-538003266/p
Helados,"
Bloques","
Bloque de helado de nata, cacao y vainilla  Carrefour 1 l.","2,36 €/kg","0,99 €",,,,https://www.carrefour.es/supermercado/bloque-de-helado-de-nata-cacao-y-vainilla-carrefour-1-l-carrefour/R-538003270/p
Helados,"
Bloques","
Bloque de helado de nata y fresa Carrefour 1 l.","2,25 €/kg","0,99 €",,,,https://www.carrefour.es/supermercado/bloque-de-helado-de-nata-y-fresa-carrefour-1-l-/R-538003268/p
Helados,"
Bloques","
Bloque de helado de turrón Carrefour 1 l.","3,83 €/kg","1,99 €",,,,https://www.carrefour.es/supermercado/bloque-de-helado-de-turron-carrefour-1-l-carrefour/R-fprod1320105/p
Aperitivos,"
Torreznos y Cortezas","
Torreznos de cerdo Carrefour sin gluten 110 g.","11,73 €/kg","1,29 €",,,,https://www.carrefour.es/supermercado/torreznos-de-cerdo-carrefour-sin-gluten-110-g-carrefour/R-590211123/p
Aperitivos,"
Torreznos y Cortezas","
Cortezas de cerdo Carrefour sin gluten 90 g.","7,89 €/kg","0,71 €",,,,https://www.carrefour.es/supermercado/cortezas-de-cerdo-carrefour-sin-gluten-90-g-carrefour/R-590211127/p
Aperitivos,"
Torreznos y Cortezas","
Mini torreznillos naturales 150 g","20,00 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/mini-torreznillos-naturales-150-g/R-653301817/p
Aperitivos,"
Torreznos y Cortezas","
Morritos de cerdo 175 g","17,14 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/morritos-de-cerdo-175-g/R-653301813/p
Aperitivos,"
Torreznos y Cortezas","
Corteza de jamón natural 110 g","27,27 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/corteza-de-jamon-natural-110-g/R-653301815/p
Aperitivos,"
Torreznos y Cortezas","
Torreznillos sabor jamón ibérico 125 g","24,00 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/torreznillos-sabor-jamon-iberico-125-g/R-prod500113/p
Aperitivos,"
Torreznos y Cortezas","
Torrezno de Soria La Hoguera 215 g","20,93 €/kg","4,50 €",,,,https://www.carrefour.es/supermercado/torrezno-de-soria-la-hoguera-215-g/R-prod120058/p
Aperitivos,"
Torreznos y Cortezas","
Cortezas de lentejas ecológicas Ecocesta 65 g.","33,85 €/kg","2,20 €",,,,https://www.carrefour.es/supermercado/cortezas-de-lentejas-ecologicas-ecocesta-65-g-ecocesta/R-842010803/p
Aperitivos,"
Torreznos y Cortezas","
Cortezas de cerdo 400 g","12,50 €/kg","5,00 €",,,,https://www.carrefour.es/supermercado/cortezas-de-cerdo-400-g/R-608100767/p
Aperitivos,"
Torreznos y Cortezas","
Cortezas de cerdo chicharritos Churri Ri 125 g.","19,92 €/kg","2,49 €",,,,https://www.carrefour.es/supermercado/cortezas-de-cerdo-chicharritos-churri-ri-125-g-medina/R-590209675/p
Aperitivos,"
Torreznos y Cortezas","
Cortezas sabor barbacoa La Madrileña 85 g.","14,47 €/kg","1,23 €",,,,https://www.carrefour.es/supermercado/cortezas-sabor-barbacoa-la-madrilena-85-g-/R-fprod1300036/p
Aperitivos,"
Torreznos y Cortezas","
Cortezas de cerdo Marisa sin gluten 150 g.","16,00 €/kg","2,40 €",,,,https://www.carrefour.es/supermercado/cortezas-de-cerdo-marisa-sin-gluten-150-g-marisa/R-812700255/p
Aperitivos,"
Torreznos y Cortezas","
Torreznos sabor ibérico Fritoper 150 g.","16,08 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/torreznos-sabor-iberico-fritoper-150-g-gurma-chips/R-786123728/p
Aperitivos,"
Torreznos y Cortezas","
Cortezas en adobo Marisa 150 g.","16,67 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/cortezas-en-adobo-marisa-150-g-marisa/R-prod270371/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Magro de cerdo Carrefour 220 g.","8,14 €/kg","1,79 €",,,,https://www.carrefour.es/supermercado/magro-de-cerdo-carrefour-220-g-carrefour/R-fprod1190695/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Magro de paleta de cerdo cocido Apis 220 g.","11,36 €/kg","2,50 €",,,,https://www.carrefour.es/supermercado/magro-de-paleta-de-cerdo-cocido-apis-220-g-apis/R-521014226/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Pechuga de pollo al natural Carrefour pack de 2 unidades de 42 g.","18,45 €/kg","1,55 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pollo-al-natural-carrefour-pack-de-2-unidades-de-42-g-carrefour/R-795606089/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas alemanas Bockwurst Carrefour 250 g.","8,36 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/salchichas-alemanas-bockwurst-carrefour-250-g-carrefour/R-521006547/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas Cocktail Carrefour 250g.","7,44 €/kg","1,86 €",,,,https://www.carrefour.es/supermercado/salchichas-cocktail-carrefour-250g-carrefour/R-521006543/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Muslos de pato confitados Carrefour Selección 870 g.","10,34 €/kg","9,00 €",,,,https://www.carrefour.es/supermercado/muslos-de-pato-confitados-carrefour-seleccion-870-g-carrefour-seleccion/R-fprod1480288/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Pechuga de pavo al natural Carrefour pack de 2 unidades de 42 g.","22,02 €/kg","1,85 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pavo-al-natural-carrefour-pack-de-2-unidades-de-42-g-carrefour/R-842918157/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas Frankfurt ahumadas Carrefour 250 g.","11,20 €/kg","2,80 €",,,,https://www.carrefour.es/supermercado/salchichas-frankfurt-ahumadas-carrefour-250-g-carrefour/R-521006541/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Pechuga de pollo en aceite de girasol y oliva Carrefour pack de 2 unidades de 42 g.","18,45 €/kg","1,55 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pollo-en-aceite-de-girasol-y-oliva-carrefour-pack-de-2-unidades-de-42-g-carrefour/R-795606087/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas Carrefour 300 g.","8,67 €/kg","2,60 €",,,,https://www.carrefour.es/supermercado/salchichas-carrefour-300-g-carrefour/R-755204166/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Carne de vacuno Hereford 340 g.","13,97 €/kg","4,75 €",,,,https://www.carrefour.es/supermercado/carne-de-vacuno-hereford-340-g-hereford/R-521012536/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Magro ibérico de cerdo Louriño 200 g.","10,45 €/kg","2,09 €",,,,https://www.carrefour.es/supermercado/magro-iberico-de-cerdo-lourino-200-g-coren/R-521016166/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas Bockwurst Tulip 720 g.","5,83 €/kg","4,20 €",,,,https://www.carrefour.es/supermercado/salchichas-bockwurst-tulip-720-g-carrefour/R-521006545/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas alemanas Señorio de Sarria 375 g.","15,20 €/kg","3,80 €",,,,https://www.carrefour.es/supermercado/salchichas-alemanas-senorio-de-sarria-375-g-senorio-de-sarria/R-521006551/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Fiambre de pavo cocido Carrefour 220 g.","9,00 €/ud","1,98 €",,,,https://www.carrefour.es/supermercado/fiambre-de-pavo-cocido-carrefour-220-g-carrefour/R-fprod1190694/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas Bockwurst Meica 250 g.","16,76 €/kg","4,19 €",,,,https://www.carrefour.es/supermercado/salchichas-bockwurst-meica-250-g-meica/R-796009057/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Fiambre de jamón bajo contenido de grasa Apis 220 g.","12,95 €/kg","2,85 €",,,,https://www.carrefour.es/supermercado/fiambre-de-jamon-bajo-contenido-de-grasa-apis-220-g-apis/R-522714915/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas alemanas Poppenburger 200 g.","15,25 €/kg","3,05 €",,,,https://www.carrefour.es/supermercado/salchichas-alemanas-poppenburger-200-g-poppenburger/R-590201925/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas Frankfurt Böklunder 250 g.","20,20 €/kg","5,05 €",,,,https://www.carrefour.es/supermercado/salchichas-frankfurt-boklunder-250-g-boklunder/R-521006559/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Fiambre de pavo bajo contenido en grasa Apis 220 g.","9,32 €/kg","2,05 €",,,,https://www.carrefour.es/supermercado/fiambre-de-pavo-bajo-contenido-en-grasa-apis-220-g-apis/R-prod650026/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas alemanas Poppenburger 360 g.","13,86 €/kg","4,99 €",,,,https://www.carrefour.es/supermercado/salchichas-alemanas-poppenburger-360-g-poppenburger/R-590201937/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas ahumadas sin piel Poppenburger 150 g.","21,00 €/kg","3,15 €",,,,https://www.carrefour.es/supermercado/salchichas-ahumadas-sin-piel-poppenburger-150-g-poppenburger/R-590203671/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Perdiz en escabeche De Nuestra Tierra 415 g.","29,88 €/kg","12,40 €",,,,https://www.carrefour.es/supermercado/perdiz-en-escabeche-de-nuestra-tierra-415-g-de-nuestra-tierra/R-521006757/p
"Conservas, Sopas y Precocinados","
Conservas de Carne","
Salchichas Cocktail La Piara 170 g.","19,41 €/kg","3,30 €",,,,https://www.carrefour.es/supermercado/salchichas-cocktail-la-piara-170-g-la-piara/R-521014311/p
Yogures y Postres,"
Proteína","
Flan de clara de huevo Proteína Plus 0% materia grasa sin azúcares añadidos Carrefour sin gluten pack de 2 unidades de 160 g.","4,56 €/kg","1,46 €",,,2ª al -50%,https://www.carrefour.es/supermercado/flan-de-clara-de-huevo-proteina-plus-0-materia-grasa-sin-azucares-anadidos-carrefour-sin-gluten-pack-de-2-unidades-de-160-g-carrefour/R-fprod1460253/p
Yogures y Postres,"
Proteína","
Yogur desnatado de arándanos alto en proteínas Danone YoPRO sin gluten pack de 2 unidades de 160 g.","6,41 €/kg","2,05 €",,,3x2,https://www.carrefour.es/supermercado/yogur-desnatado-de-arandanos-alto-en-proteinas-danone-yopro-sin-gluten-pack-de-2-unidades-de-160-g-yopro/R-fprod1200128/p
Yogures y Postres,"
Proteína","
Yogur líquido desnatado sabor fresa y frambuesa alto en proteínas Danone YoPRO sin lactosa 300 g.","6,43 €/kg","1,93 €",,,3x2,https://www.carrefour.es/supermercado/yogur-liquido-desnatado-sabor-fresa-y-frambuesa-alto-en-proteinas-danone-yopro-sin-lactosa-300-g-yopro/R-fprod1200089/p
Yogures y Postres,"
Proteína","
Gelatina sabor frutos rojos Proteína Plus 0% materia grasa Carrefour sin gluten pack de 4 unidades de 100 g.","2,62 €/kg","1,05 €",,,2ª al -50%,https://www.carrefour.es/supermercado/gelatina-sabor-frutos-rojos-proteina-plus-0-materia-grasa-carrefour-sin-gluten-pack-de-4-unidades-de-100-g-carrefour/R-VC4AECOMM-434281/p
Yogures y Postres,"
Proteína","
Yogur desnatado natural alto en proteínas Danone YoPRO sin gluten pack de 2 unidades de 160 g.","6,41 €/kg","2,05 €",,,3x2,https://www.carrefour.es/supermercado/yogur-desnatado-natural-alto-en-proteinas-danone-yopro-sin-gluten-pack-de-2-unidades-de-160-g-yopro/R-fprod1190756/p
Yogures y Postres,"
Proteína","
Postre de chocolate sin azúcar añadido Proteína Plus Carrefour sin gluten 200 g.","6,25 €/kg","1,25 €",,,2ª al -50%,https://www.carrefour.es/supermercado/postre-de-chocolate-sin-azucar-anadido-proteina-plus-carrefour-sin-gluten-200-g-carrefour/R-VC4AECOMM-431401/p
Yogures y Postres,"
Proteína","
Yogur líquido desnatado sabor cookies y vainilla alto en proteínas Danone sin lactosa YoPRO 300 g.","5,97 €/kg",,"
1,93 €","
1,79 €",3x2,https://www.carrefour.es/supermercado/yogur-liquido-desnatado-sabor-cookies-y-vainilla-alto-en-proteinas-danone-sin-lactosa-yopro-300-g-yopro/R-fprod1200049/p
Yogures y Postres,"
Proteína","
Postre de vainilla sin azúcar añadido Proteína Plus Carrefour sin gluten 200 g.
","6,25 €/kg","1,25 €",,,,https://www.carrefour.es/supermercado/postre-de-vainilla-sin-azucar-anadido-proteina-plus-carrefour-sin-gluten-200-g-carrefour/R-VC4AECOMM-431396/p
Yogures y Postres,"
Proteína","
Skyr desnatado natural Carrefour 150 g.","4,07 €/kg","0,61 €",,,,https://www.carrefour.es/supermercado/skyr-desnatado-natural-carrefour-150-g-carrefour/R-VC4AECOMM-503694/p
Yogures y Postres,"
Proteína","
Skyr desnatado de fresa Carrefour 150 g.","4,67 €/kg","0,70 €",,,,https://www.carrefour.es/supermercado/skyr-desnatado-de-fresa-carrefour-150-g-carrefour/R-VC4AECOMM-503693/p
Yogures y Postres,"
Proteína","
Bebida láctea de chocolate desnatada sin azúcar añadido Proteína Plus Carrefour sin gluten 330 ml.","3,18 €/l","1,05 €",,,,https://www.carrefour.es/supermercado/bebida-lactea-de-chocolate-desnatada-sin-azucar-anadido-proteina-plus-carrefour-sin-gluten-330-ml-carrefour/R-VC4AECOMM-432196/p
Yogures y Postres,"
Proteína","
Bebida láctea de vainilla desnadada sin azúcar añadido Proteína Plus Carrefour sin gluten 330 ml.","3,67 €/l","1,21 €",,,2ª al -50%,https://www.carrefour.es/supermercado/bebida-lactea-de-vainilla-desnadada-sin-azucar-anadido-proteina-plus-carrefour-sin-gluten-330-ml-carrefour/R-VC4AECOMM-432261/p
Yogures y Postres,"
Proteína","
Postre lácteo de stracciatella bajo en grasa Nestle Lindahls 150 g.","7,00 €/kg","1,05 €",,,,https://www.carrefour.es/supermercado/postre-lacteo-de-stracciatella-bajo-en-grasa-nestle-lindahls-150-g-lindhals-nestle/R-prod1160056/p
Yogures y Postres,"
Proteína","
Pudding de chocolate zero Prozis pack de 4 unidades de 125 g. ","16,70 €/kg","8,35 €",,,,https://www.carrefour.es/supermercado/pudding-de-chocolate-zero-prozis-pack-de-4-unidades-de-125-g-prozis/R-prod830220/p
Yogures y Postres,"
Proteína","
Yogur vainilla Yopro Danone pack de 2 unidades de 160 g.","6,22 €/kg","1,99 €",,,,https://www.carrefour.es/supermercado/yogur-vainilla-yopro-danone-pack-de-2-unidades-de-160-g-danone/R-VC4AECOMM-576265/p
Yogures y Postres,"
Proteína","
Pudding de vainilla zero Prozis pack de 4 unidades de 125 g.","16,70 €/kg","8,35 €",,,,https://www.carrefour.es/supermercado/pudding-de-vainilla-zero-prozis-pack-de-4-unidades-de-125-g-prozis/R-prod830226/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Aroma de vainilla Vahiné 200 ml.","16,00 €/l",,"
3,39 €","
3,20 €",3x2,https://www.carrefour.es/supermercado/aroma-de-vainilla-vahine-200-ml-vahine/R-590201947/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Perlitas de chocolate Vahiné 100 g.","18,70 €/kg",,"
2,00 €","
1,87 €",3x2,https://www.carrefour.es/supermercado/perlitas-de-chocolate-vahine-100-g-vahine/R-521004476/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Sirope de agave ecológico Carrefour Bio 250 ml.","9,80 €/l","2,45 €",,,,https://www.carrefour.es/supermercado/sirope-de-agave-ecologico-carrefour-bio-250-ml-carrefour-bio/R-prod271162/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Caramelo líquido Royal 400 g.","5,50 €/kg","2,20 €",,,,https://www.carrefour.es/supermercado/caramelo-liquido-royal-400-g-royal/R-651010941/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Jarabe de arce Maple Joe 250 g.","23,60 €/kg","5,90 €",,,,https://www.carrefour.es/supermercado/jarabe-de-arce-maple-joe-250-g-maple-joe/R-538002370/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Aroma de vainilla Mardel 100 g.","17,36 €/l","1,91 €",,,,https://www.carrefour.es/supermercado/aroma-de-vainilla-mardel-100-g-mardel/R-730118812/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Sirope de Agave ecológico","7,64 €/kg","2,75 €",,,,https://www.carrefour.es/supermercado/sirope-de-agave-ecologico-azucarera/R-prod971625/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Sirope sabor chocolate Carrefour 275 g.","4,36 €/kg","1,20 €",,,,https://www.carrefour.es/supermercado/sirope-sabor-chocolate-carrefour-275-g-carrefour/R-804260109/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Pepitas de chocolate Chunks Vahiné 100 g.","28,00 €/kg","2,80 €",,,3x2,https://www.carrefour.es/supermercado/pepitas-de-chocolate-chunks-vahine-100-g-vahine/R-678001962/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Azúcar avainillado Vahiné 90 g.","19,33 €/kg","1,74 €",,,3x2,https://www.carrefour.es/supermercado/azucar-avainillado-vahine-90-g-vahine/R-521008313/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Coco rallado Vahiné 100 g.","18,26 €/kg","2,10 €",,,3x2,https://www.carrefour.es/supermercado/coco-rallado-vahine-100-g-vahine/R-521004474/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Sirope de chocolate Royal 300 g.","9,17 €/kg","2,75 €",,,,https://www.carrefour.es/supermercado/sirope-de-chocolate-royal-300-g-royal/R-prod250428/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Sirope sabor fresa Carrefour 275 g.","4,36 €/kg","1,20 €",,,,https://www.carrefour.es/supermercado/sirope-sabor-fresa-carrefour-275-g-carrefour/R-804260111/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Colorantes alimentarios Dr. Oetker 40 g.","72,50 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/colorantes-alimentarios-dr-oetker-40-g-dr-oetker/R-698707108/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Aroma de vainilla Dr. Oetker 1 ud.","24,40 €/100 g","2,05 €",,,,https://www.carrefour.es/supermercado/aroma-de-vainilla-dr-oetker-1-ud-dr-oetker/R-656602099/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Pepitas de chocolate con leche Vahiné 100 g.","36,50 €/kg","3,65 €",,,3x2,https://www.carrefour.es/supermercado/pepitas-de-chocolate-con-leche-vahine-100-g-vahine/R-845300373/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Jarabe de arce ecológico Maple Joe 250 g.","27,60 €/kg","6,90 €",,,,https://www.carrefour.es/supermercado/jarabe-de-arce-ecologico-maple-joe-250-g-maple-joe/R-prod760468/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Colorantes alimentarios Vahiné 3 ud.","116,67 €/kg","2,10 €",,,3x2,https://www.carrefour.es/supermercado/colorantes-alimentarios-vahine-3-ud-vahine/R-546305890/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Aroma de azahar Vahiné 200 ml.","11,00 €/l","2,20 €",,,3x2,https://www.carrefour.es/supermercado/aroma-de-azahar-vahine-200-ml-vahine/R-530014323/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Aroma de vainilla de Madagascar Dr. Oetker 35 g.","102,86 €/kg","3,60 €",,,,https://www.carrefour.es/supermercado/aroma-de-vainilla-de-madagascar-dr-oetker-35-g-dr-oetker/R-prod351541/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Almendra molida Vahiné 100 g.","32,90 €/kg",,"
3,50 €","
3,29 €",3x2,https://www.carrefour.es/supermercado/almendra-molida-vahine-100-g-vahine/R-520660953/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Sirope de agave ecológico Naturgreen sin gluten 690 g.","11,45 €/kg","7,90 €",,,,https://www.carrefour.es/supermercado/sirope-de-agave-ecologico-naturgreen-sin-gluten-690-g-naturgreen/R-651303857/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Almendra molida Dr. Oetker 125 g.","27,60 €/kg","3,45 €",,,,https://www.carrefour.es/supermercado/almendra-molida-dr-oetker-125-g-dr-oetker/R-prod231126/p
Dulce y Desayuno,"
Siropes, Aromas y Decoración","
Sirope sabor Carrefour 275 g.","4,36 €/kg","1,20 €",,,,https://www.carrefour.es/supermercado/sirope-sabor-carrefour-275-g-carrefour/R-804260115/p
Lácteos,"
Bechamel","
Salsa bechamel Carrefour brik 500 ml.","2,60 €/l","1,30 €",,,,https://www.carrefour.es/supermercado/salsa-bechamel-carrefour-brik-500-ml-carrefour/R-586101617/p
Lácteos,"
Bechamel","
Salsa bechamel Knorr brik 500 ml.","4,30 €/l","2,15 €",,,3x2,https://www.carrefour.es/supermercado/salsa-bechamel-knorr-brik-500-ml-knorr/R-546306266/p
Lácteos,"
Bechamel","
Salsa bechamel Président pack de 2 briks de 250 ml.","5,20 €/l","2,60 €",,,,https://www.carrefour.es/supermercado/salsa-bechamel-president-pack-de-2-briks-de-250-ml-president/R-521033044/p
Lácteos,"
Bechamel","
Salsa bechamel Carrefour sobre 60 g.","12,83 €/kg","0,77 €",,,,https://www.carrefour.es/supermercado/salsa-bechamel-carrefour-sobre-60-g-carrefour/R-521005261/p
Lácteos,"
Bechamel","
Salsa bechamel Parmalat brik 500 ml.","4,40 €/l","2,20 €",,,,https://www.carrefour.es/supermercado/salsa-bechamel-parmalat-brik-500-ml-parmalat/R-772305180/p
Alimentación,"
Vino de Cocinar","
Vino para cocinar Carrefour 75 cl.","2,65 €/l","1,99 €",,,,https://www.carrefour.es/supermercado/vino-para-cocinar-carrefour-75-cl-carrefour/R-520660404/p
Alimentación,"
Vino de Cocinar","
Vino para cocinar Gran Chef 750 ml.","4,87 €/l","3,65 €",,,,https://www.carrefour.es/supermercado/vino-para-cocinar-gran-chef-750-ml-gran-chef/R-526600920/p
Alimentación,"
Vino de Cocinar","
Vino para cocinar El Guiso 75 cl.","4,13 €/l","3,10 €",,,,https://www.carrefour.es/supermercado/vino-para-cocinar-el-guiso-75-cl-el-guiso/R-589802718/p
Alimentación,"
Vino de Cocinar","
Vino para cocinar blanco seco Al Gusto 75 cl.","3,73 €/l","2,80 €",,,,https://www.carrefour.es/supermercado/vino-para-cocinar-blanco-seco-al-gusto-75-cl-al-gusto/R-702506639/p
Alimentación,"
Vino de Cocinar","
Vino para cocinar Doña Pepa 750 ml.","3,60 €/l","2,70 €",,,,https://www.carrefour.es/supermercado/vino-para-cocinar-dona-pepa-750-ml-dona-pepa/R-710412414/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Aire de Sevilla Azahar: colonia 150 ml, crema corporal 150 ml y gel de ducha 150 ml","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-azahar-colonia-150-ml-crema-corporal-150-ml-y-gel-de-ducha-150-ml-agua-fresca-azahar/R-522714352/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche de colonia Caravan Romántica Oriental nº1 (150 ml+30 ml.) 1 ud.","10,40 €/ud","10,40 €",,,,https://www.carrefour.es/supermercado/estuche-de-colonia-caravan-romantica-oriental-n-1-150-ml-30-ml-1-ud-caravan/R-prod60738/p
Cestas y Lotes,"
Perfumería para Regalar","
Set de baño Blossom 1 ud.","145,50 €/100 ml","14,55 €",,,,https://www.carrefour.es/supermercado/set-de-bano-blossom-1-ud-gloss/R-787714471/p
