categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
Todos los Vinos,"
Estuche de 2 botellas de vino frizzante blanco verdejo Yllera 5.5 75 cl. + 1 botella vino frizzante rosado Yllera 5.5 75 cl.",https://www.carrefour.es/supermercado/estuche-de-2-botellas-de-vino-frizzante-blanco-verdejo-yllera-5-5-75-cl-1-botella-vino-frizzante-rosado-yllera-5-5-75-cl-yllera-5-5/R-728802766/p,"15,50 €",,,"15,50 €/ud",,Carnicería
Todos los Vinos,"
LOTE 81. Estuche con 3 botellas de vino D.O. Ca. Rioja Beronia tinto crianza 75 cl",https://www.carrefour.es/supermercado/lote-81-estuche-con-3-botellas-de-vino-d-o-ca-rioja-beronia-tinto-crianza-75-cl-beronia/R-784529317/p,"18,00 €",,,"18,00 €/ud",,Carnicería
Todos los Vinos,"
LOTE 64. Caja de 2 botellas de vino tinto crianza Viña Pomal D.O. Ca. Rioja 75 cl. + 2 botellas de vino tinto crianza Azpilicueta D.O. Ca. Rioja 75 cl.",https://www.carrefour.es/supermercado/lote-64-caja-de-2-botellas-de-vino-tinto-crianza-vina-pomal-d-o-ca-rioja-75-cl-2-botellas-de-vino-tinto-crianza-azpilicueta-d-o-ca-rioja-75-cl-vina-pomal-azpilicueta/R-prod920438/p,"24,00 €",,,"24,00 €/ud",,Carnicería
Todos los Vinos,"
LOTE 82. Estuche de 2 botellas de tinto crianza Altos de Tamarón D.O. Ribera del Duero 75 cl. + 2 copas de regalo",https://www.carrefour.es/supermercado/lote-82-estuche-de-2-botellas-de-tinto-crianza-altos-de-tamaron-d-o-ribera-del-duero-75-cl-2-copas-de-regalo-altos-de-tamaron/R-521014758/p,"13,50 €",,,"13,50 €/ud",,Carnicería
Todos los Vinos,"
LOTE 88. Estuche con 2 botellas de vino D.O. Ca. Rioja El Coto selección viñedos tinto crianza + 2 copas",https://www.carrefour.es/supermercado/lote-88-estuche-con-2-botellas-de-vino-d-o-ca-rioja-el-coto-seleccion-vinedos-tinto-crianza-2-copas-el-coto/R-fprod1200100/p,"13,95 €",,,"13,95 €/ud",,Carnicería
Todos los Vinos,"
LOTE 90: Estuche de 2 botellas vino tinto Matsu El Picaro D.O Toro 75 cl.",https://www.carrefour.es/supermercado/lote-90-estuche-de-2-botellas-vino-tinto-matsu-el-picaro-d-o-toro-75-cl-matsu-el-picaro/R-prod970243/p,"13,35 €",,,"13,35 €/ud",,Carnicería
Todos los Vinos,"
Vino Lambrusco tinto Campo di Fiori 75 cl.",https://www.carrefour.es/supermercado/vino-lambrusco-tinto-campo-di-fiori-75-cl-campo-di-fiori/R-521016456/p,"3,10 €",,,"3,10 €/ud",,Carnicería
Todos los Vinos,"
Vino Lambrusco rosado Monteberin 75 cl.",https://www.carrefour.es/supermercado/vino-lambrusco-rosado-monteberin-75-cl-monteberin/R-626501657/p,"3,00 €",,,"3,00 €/ud",,Carnicería
Todos los Vinos,"
Vino Lambrusco rosado Campo di Fiori 75 cl.",https://www.carrefour.es/supermercado/vino-lambrusco-rosado-campo-di-fiori-75-cl-campo-di-fiori/R-521028315/p,"3,10 €",,,"3,10 €/ud",,Carnicería
Todos los Vinos,"
Espumoso Prosecco DOC Treviso brut Mionetto 75 cl.",https://www.carrefour.es/supermercado/espumoso-prosecco-doc-treviso-brut-mionetto-75-cl-mionetto/R-790069254/p,"8,25 €",,,"8,25 €/ud",,Carnicería
Todos los Vinos,"
Vino francés tinto J.P. Chenet 75 cl.",https://www.carrefour.es/supermercado/vino-frances-tinto-j-p-chenet-75-cl-j-p-chenet/R-645207156/p,"3,55 €",,,"3,55 €/ud",,Carnicería
Todos los Vinos,"
Vino de Oporto Fine Tawny Graham's 75 cl.",https://www.carrefour.es/supermercado/vino-de-oporto-fine-tawny-graham-s-75-cl-graham-s/R-803482687/p,"8,67 €",,,"8,67 €/ud",,Carnicería
Todos los Vinos,"
Vino frizzante Bautista Martí Fragolino 75 cl.",https://www.carrefour.es/supermercado/vino-frizzante-bautista-marti-fragolino-75-cl-fragolino/R-789855666/p,"3,90 €",,,"3,90 €/ud",,Carnicería
Todos los Vinos,"
Vino blanco verdejo Faustino Rivero V.T.Castilla 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-faustino-rivero-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701851/p,,"
3,40 €","
3,80 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto 3 Reinos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-3-reinos-75-cl-3-reinos/R-prod590345/p,"2,30 €",,,"2,30 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto fino Protos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-fino-protos-75-cl-protos/R-prod221375/p,"10,45 €",,,"10,45 €/ud",,Carnicería
Todos los Vinos,"
Sangría Don Simón brik 1 l.",https://www.carrefour.es/supermercado/sangria-don-simon-brik-1-l-don-simon/R-520661435/p,"1,49 €",,,"1,49 €/l",,Carnicería
Todos los Vinos,"
Tinto de verano con limón La Casera botella 27,5 cl.",https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-la-casera-botella-27-5-cl-la-casera/R-fprod1200106/p,"0,96 €",,,"3,49 €/l",,Carnicería
Todos los Vinos,"
Distinto de verano La Casera con vino blanco Verdejo y con limón botella 27,5 l",https://www.carrefour.es/supermercado/distinto-de-verano-la-casera-con-vino-blanco-verdejo-y-con-limon-botella-27-5-l-la-casera/R-fprod1200104/p,"0,95 €",,,"3,45 €/l",,Carnicería
Todos los Vinos,"
Sangría Premium Don Simón botella 75 cl.",https://www.carrefour.es/supermercado/sangria-premium-don-simon-botella-75-cl-don-simon/R-prod590228/p,"2,85 €",,,"3,80 €/l",,Carnicería
Todos los Vinos,"
Sangría Singria sin alcohol botella 1 l.",https://www.carrefour.es/supermercado/sangria-singria-sin-alcohol-botella-1-l-singria/R-VC4AECOMM-497551/p,"2,09 €",,,"2,09 €/l",,Carnicería
Todos los Vinos,"
Sangría Don Simón lata 33 cl.",https://www.carrefour.es/supermercado/sangria-don-simon-lata-33-cl-don-simon/R-847700404/p,"0,87 €",,,"2,64 €/l",,Carnicería
Todos los Vinos,"
Tinto de verano limón Don Simón lata 33 cl.",https://www.carrefour.es/supermercado/tinto-de-verano-limon-don-simon-lata-33-cl-don-simon/R-840026676/p,"0,71 €",,,"2,15 €/l",,Carnicería
Todos los Vinos,"
LOTE 76. Estuche de 3 botellas de vino tinto 4 meses barrica Finca Resalso D.O. Ribera del Duero 75 cl.",https://www.carrefour.es/supermercado/lote-76-estuche-de-3-botellas-de-vino-tinto-4-meses-barrica-finca-resalso-d-o-ribera-del-duero-75-cl-finca-resalso/R-745416100/p,"25,50 €",,,"25,50 €/ud",,Carnicería
Todos los Vinos,"
Vinho verde blanco Casal García 75 cl.",https://www.carrefour.es/supermercado/vinho-verde-blanco-casal-garcia-75-cl-casal-garcia/R-618405749/p,"5,19 €",,,"5,19 €/ud",,Carnicería
Todos los Vinos,"
Vino francés rosado joven Les Terrasses du Golfe 75 cl.",https://www.carrefour.es/supermercado/vino-frances-rosado-joven-les-terrasses-du-golfe-75-cl-les-terrasses-du-golfe/R-735905818/p,"5,95 €",,,"5,95 €/ud",,Carnicería
Todos los Vinos,"
Vino tinto cabernet sauvignon merlot Domaine de Tholomies 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-cabernet-sauvignon-merlot-domaine-de-tholomies-75-cl-domaine-de-tholomies/R-844803487/p,"8,35 €",,,"8,35 €/ud",,Carnicería
Todos los Vinos,"
Vino Lambrusco tinto Amabile dell' Emilia Bautista Marti 75 cl.",https://www.carrefour.es/supermercado/vino-lambrusco-tinto-amabile-dell-emilia-bautista-marti-75-cl-bautista-marti/R-780796877/p,"2,65 €",,,"2,65 €/ud",,Carnicería
Todos los Vinos,"
Vino chileno Cabernet Sauvignon tinto Gato Negro 75 cl.",https://www.carrefour.es/supermercado/vino-chileno-cabernet-sauvignon-tinto-gato-negro-75-cl-termanthia/R-590216715/p,"4,88 €",,,"4,88 €/ud",,Carnicería
Todos los Vinos,"
Vino espumoso Moscato Prima Nova Bautista Marti 75 cl.",https://www.carrefour.es/supermercado/vino-espumoso-moscato-prima-nova-bautista-marti-75-cl-prima-nova/R-780796888/p,"4,05 €",,,"4,05 €/ud",,Carnicería
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de oliva Calvo pack de 6 latas de 52 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-calvo-pack-de-6-latas-de-52-g-calvo/R-526517615/p?prtId=cat20013,"6,37 €",,,"20,42 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Tomate natural triturado Apis 810 g.",https://www.carrefour.es/supermercado/tomate-natural-triturado-apis-810-g-apis/R-521032884/p?prtId=cat20013,,"
1,03 €","
1,10 €","1,29 €/kg",2x1 Acumulación,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de pollo Gallina Blanca pack de 4 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-pack-de-4-briks-de-1-l-gallina-blanca/R-682801675/p?prtId=cat20013,,"
4,75 €","
5,80 €","1,19 €/l",2x1 Acumulación,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Maíz tierno dulce Bonduelle pack de 3 unidades de140 g.",https://www.carrefour.es/supermercado/maiz-tierno-dulce-bonduelle-pack-de-3-unidades-de140-g-bonduelle/R-521029260/p?prtId=cat20013,,"
2,35 €","
2,50 €","5,60 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de pollo Gallina Blanca pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-680702146/p?prtId=cat20013,,"
3,10 €","
3,39 €","1,55 €/l",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de jamón y queso fina y crujiente Forno Di Pietra Buitoni 350 g.",https://www.carrefour.es/supermercado/pizza-de-jamon-y-queso-fina-y-crujiente-forno-di-pietra-buitoni-350-g-buitoni/R-527031594/p?prtId=cat20013,"3,18 €",,,"9,09 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Varitas merluza enriquecidas Pescanova 450 g.",https://www.carrefour.es/supermercado/varitas-merluza-enriquecidas-pescanova-450-g-pescanova/R-521031291/p?prtId=cat20013,,"
2,60 €","
2,85 €","5,78 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Fabada asturiana Litoral sin gluten y sin lactosa 435 g.",https://www.carrefour.es/supermercado/fabada-asturiana-litoral-sin-gluten-y-sin-lactosa-435-g-litoral/R-521006713/p?prtId=cat20013,"1,85 €",,,"4,25 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Piña con zumo de piña en rodajas Carrefour pack de 3 unidades de 139 g.",https://www.carrefour.es/supermercado/pina-con-zumo-de-pina-en-rodajas-carrefour-pack-de-3-unidades-de-139-g-carrefour/R-521004921/p?prtId=cat20013,"1,83 €",,,"4,36 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza Caprese fina y crujiente Forno Di Pietra Buitoni 350 g.",https://www.carrefour.es/supermercado/pizza-caprese-fina-y-crujiente-forno-di-pietra-buitoni-350-g-buitoni/R-527031592/p?prtId=cat20013,"3,18 €",,,"9,09 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza 4 quesos Ristorante Dr. Oetker 340 g.",https://www.carrefour.es/supermercado/pizza-4-quesos-ristorante-dr-oetker-340-g-ristorante/R-521035317/p?prtId=cat20013,,"
3,46 €","
3,60 €","10,18 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza 4 quesos fina y crujiente Forno Di Pietra Buitoni 350 g.",https://www.carrefour.es/supermercado/pizza-4-quesos-fina-y-crujiente-forno-di-pietra-buitoni-350-g-buitoni/R-527031590/p?prtId=cat20013,"3,18 €",,,"9,09 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza barbacoa fina y crujiente Forno di Pietra Buitoni 325 g.",https://www.carrefour.es/supermercado/pizza-barbacoa-fina-y-crujiente-forno-di-pietra-buitoni-325-g-buitoni/R-772305242/p?prtId=cat20013,"3,18 €",,,"9,78 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Sopa de pollo con fideos finos Gallina Blanca pack de 3 sobres de 71 g.",https://www.carrefour.es/supermercado/sopa-de-pollo-con-fideos-finos-gallina-blanca-pack-de-3-sobres-de-71-g-gallina-blanca/R-521005744/p?prtId=cat20013,,"
1,45 €","
1,59 €","6,81 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Peskitos Pescanova 400 g.",https://www.carrefour.es/supermercado/peskitos-pescanova-400-g-pescanova/R-521033656/p?prtId=cat20013,,"
2,60 €","
2,70 €","6,50 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero de cocido Gallina Blanca pack de 2 briks de 1 l.",https://www.carrefour.es/supermercado/caldo-casero-de-cocido-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-829518691/p?prtId=cat20013,,"
3,10 €","
3,39 €","1,55 €/l",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Berberechos all natural Cabo de Peñas 63 g.",https://www.carrefour.es/supermercado/berberechos-all-natural-cabo-de-penas-63-g-cabo-de-penas/R-528412640/p?prtId=cat20013,,"
2,45 €","
2,61 €","38,89 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza de jamón y queso Campofrío 360 g.",https://www.carrefour.es/supermercado/pizza-de-jamon-y-queso-campofrio-360-g-campofrio/R-521033038/p?prtId=cat20013,,"
2,20 €","
2,30 €","6,11 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza barbacoa Campofrío 400 g.",https://www.carrefour.es/supermercado/pizza-barbacoa-campofrio-400-g-campofrio/R-521030202/p?prtId=cat20013,,"
2,20 €","
2,30 €","5,50 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pizza prosciutto Ristorante Dr. Oetker 330 g.",https://www.carrefour.es/supermercado/pizza-prosciutto-ristorante-dr-oetker-330-g-ristorante/R-521035311/p?prtId=cat20013,,"
3,46 €","
3,60 €","10,48 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Tortillas de trigo Old El Paso 348 g.",https://www.carrefour.es/supermercado/tortillas-de-trigo-old-el-paso-348-g-old-el-paso/R-521006864/p?prtId=cat20013,"1,85 €",,,"7,58 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Espárragos blancos extra 8/12 Carretilla 205 g.",https://www.carrefour.es/supermercado/esparragos-blancos-extra-8-12-carretilla-205-g-carretilla/R-521006062/p?prtId=cat20013,,"
2,45 €","
2,60 €","11,95 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Melocotón en almíbar ligero en mitades Carrefour 480 g.",https://www.carrefour.es/supermercado/melocoton-en-almibar-ligero-en-mitades-carrefour-480-g-carrefour/R-prod650304/p?prtId=cat20013,,"
1,28 €","
1,34 €","2,67 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Croquetas de jamón serrano La Cocinera 500 g.",https://www.carrefour.es/supermercado/croquetas-de-jamon-serrano-la-cocinera-500-g-la-cocinera/R-521031340/p?prtId=cat20013,"2,75 €",,,"5,50 €/kg",5€ dto.,Refrescos
Bio en Helados,"
Helado cookie dough Ben&Jerry's 465 ml.",https://www.carrefour.es/supermercado/helado-cookie-dough-ben-jerry-s-465-ml-ben-jerrys/R-VC4AECOMM-456059/p?prtId=cat460001,,"
5,45 €","
5,95 €","13,42 €/kg",3x2,Cerveza
Bio en Helados,"
Helado de chocolate blanco con cookies Magnum 440 ml.",https://www.carrefour.es/supermercado/helado-de-chocolate-blanco-con-cookies-magnum-440-ml-magnum/R-prod1140021/p?prtId=cat460001,,"
5,60 €","
6,15 €","18,67 €/kg",3x2,Cerveza
Bio en Helados,"
Helado chocolate fudge brownie Ben&Jerry's 465 ml.",https://www.carrefour.es/supermercado/helado-chocolate-fudge-brownie-ben-jerry-s-465-ml-ben-jerrys/R-VC4AECOMM-456066/p?prtId=cat460001,"5,95 €",,,"14,58 €/kg",3x2,Cerveza
Bio en Helados,"
Mini sandwich Maxibon Nestlé Helados 6 ud.",https://www.carrefour.es/supermercado/mini-sandwich-maxibon-nestle-helados-6-ud-nestle/R-521033945/p?prtId=cat460001,"4,10 €",,,"0,68 €/ud",3x2,Cerveza
Bio en Helados,"
Helado chunky monkey Ben&Jerry's 465 ml.",https://www.carrefour.es/supermercado/helado-chunky-monkey-ben-jerry-s-465-ml-ben-jerrys/R-VC4AECOMM-456064/p?prtId=cat460001,"5,95 €",,,"14,20 €/kg",3x2,Cerveza
Bio en Helados,"
Bombón helado Double Chocolate Magnum 3 ud.",https://www.carrefour.es/supermercado/bombon-helado-double-chocolate-magnum-3-ud-magnum/R-827614209/p?prtId=cat460001,,"
3,30 €","
3,40 €","1,10 €/ud",3x2,Cerveza
Bio en Vinos,"
Vino de la Tierra de Castilla tinto tempranillo Bio ecológico Solaz 75 cl.",https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-tempranillo-bio-ecologico-solaz-75-cl-solaz/R-860100496/p?prtId=cat20027,"4,25 €",,,"4,25 €/ud",2x1 Acumulación,Alimentación infantil
Bio en Helados,"
Sandwich con galletas Maxibon Nestlé Helados 4 ud.",https://www.carrefour.es/supermercado/sandwich-con-galletas-maxibon-nestle-helados-4-ud-nestle/R-590211607/p?prtId=cat460001,"4,20 €",,,"1,05 €/ud",3x2,Cerveza
Bio en Helados,"
Bombón helado de mascarpone, chocolate blanco y arándanos rojos Nuii sin gluten 3 ud.",https://www.carrefour.es/supermercado/bombon-helado-de-mascarpone-chocolate-blanco-y-arandanos-rojos-nuii-sin-gluten-3-ud-nuii/R-prod1110025/p?prtId=cat460001,,"
3,25 €","
3,55 €","1,08 €/ud",3x2,Cerveza
Bio en Helados,"
Helado de almendra Magnum 440 ml.",https://www.carrefour.es/supermercado/helado-de-almendra-magnum-440-ml-magnum/R-prod68808/p?prtId=cat460001,"6,15 €",,,"20,71 €/kg",3x2,Cerveza
Bio en Helados,"
Helado de caramelo con sal Double Magnum 440 ml.",https://www.carrefour.es/supermercado/helado-de-caramelo-con-sal-double-magnum-440-ml-magnum/R-prod1140025/p?prtId=cat460001,"6,15 €",,,"19,84 €/kg",3x2,Cerveza
Bio en Helados,"
Helado de chocolate deluxe Double Magnum 440 ml.",https://www.carrefour.es/supermercado/helado-de-chocolate-deluxe-double-magnum-440-ml-magnum/R-prod1140044/p?prtId=cat460001,"6,15 €",,,"19,84 €/kg",3x2,Cerveza
Bio en Helados,"
Helado netflix & chilll'd Ben&Jerry´s 465 ml.",https://www.carrefour.es/supermercado/helado-netflix-chilll-d-ben-jerry-s-465-ml-ben-jerrys/R-VC4AECOMM-456098/p?prtId=cat460001,"6,25 €",,,"15,43 €/kg",3x2,Cerveza
Bio en Helados,"
Bombón helado Double Caramel Magnum 3 ud.",https://www.carrefour.es/supermercado/bombon-helado-double-caramel-magnum-3-ud-magnum/R-827614211/p?prtId=cat460001,"3,40 €",,,"1,13 €/ud",3x2,Cerveza
Bio en Helados,"
Mini bombón helado sabor nueces, vainilla y arándalos Nuii sin gluten 6 ud.",https://www.carrefour.es/supermercado/mini-bombon-helado-sabor-nueces-vainilla-y-arandalos-nuii-sin-gluten-6-ud-nuii/R-VC4AECOMM-458305/p?prtId=cat460001,"4,05 €",,,"4,05 €/ud",3x2,Cerveza
Bio en Helados,"
Cono con helado de chocolate blanco Cornetto Crush 4 ud.",https://www.carrefour.es/supermercado/cono-con-helado-de-chocolate-blanco-cornetto-crush-4-ud-cornetto/R-VC4AECOMM-455463/p?prtId=cat460001,,"
3,50 €","
4,00 €","0,88 €/ud",2x1 Acumulación,Cerveza
Bio en Vinos,"
Vino tinto ecológico Marqués de Cáceres D.O.Ca Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-ecologico-marques-de-caceres-d-o-ca-rioja-75-cl-marques-de-caceres-ecologico/R-fprod1230031/p?prtId=cat20027,"5,90 €",,,"5,90 €/ud",,Alimentación infantil
Bio en Vinos,"
Vino tinto crianza ecológico Carrizal D.O.Ca Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-crianza-ecologico-carrizal-d-o-ca-rioja-75-cl-carrefour/R-VC4AECOMM-444237/p?prtId=cat20027,,"
5,85 €","
6,20 €","5,85 €/ud",3x2,Alimentación infantil
Bio en Vinos,"
Vino blanco verdejo ecológico El Hayedo D.O.Rueda 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-el-hayedo-d-o-rueda-75-cl-el-hayedo/R-VC4AECOMM-491121/p?prtId=cat20027,"3,55 €",,,"3,55 €/ud",,Alimentación infantil
Bio en Vinos,"
Vino blanco verdejo ecológico Viña Lobera 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-vina-lobera-75-cl-vina-lobera/R-prod1160989/p?prtId=cat20027,"3,60 €",,,"3,60 €/ud",,Alimentación infantil
Bio en Vinos,"
Vino blanco verdejo ecológico Green&Social D.O.Rueda 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-green-social-d-o-rueda-75-cl-green-social/R-VC4AECOMM-485573/p?prtId=cat20027,"4,35 €",,,"4,35 €/ud",,Alimentación infantil
Bio en Vinos,"
Vino tinto bobal ecológico Almud D.O. Utiel - Requena 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-bobal-ecologico-almud-d-o-utiel-requena-75-cl-almud/R-prod1161079/p?prtId=cat20027,"2,99 €",,,"2,99 €/ud",,Alimentación infantil
Bio en Vinos,"
Vino blanco ecológico Ermita D'Espiells D.O. Penedés 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-ecologico-ermita-d-espiells-d-o-penedes-75-cl-ermita-d-espiells/R-521011917/p?prtId=cat20027,"6,75 €",,,"6,75 €/ud",,Alimentación infantil
Bio en Helados,"
Helado strawberry cheescake Ben&Jerry´s 465 ml.",https://www.carrefour.es/supermercado/helado-strawberry-cheescake-ben-jerry-s-465-ml-ben-jerrys/R-VC4AECOMM-456083/p?prtId=cat460001,"6,25 €",,,"15,02 €/kg",3x2,Cerveza
Bio en Helados,"
Sandwich de nata Maxibon Nestlé Helados 4 ud.",https://www.carrefour.es/supermercado/sandwich-de-nata-maxibon-nestle-helados-4-ud-nestle/R-521033029/p?prtId=cat460001,,"
3,95 €","
4,20 €","0,99 €/ud",3x2,Cerveza
Bio en Helados,"
Bombón sabor a coco y mango Nuii sin gluten 3 ud.",https://www.carrefour.es/supermercado/bombon-sabor-a-coco-y-mango-nuii-sin-gluten-3-ud-nuii/R-VC4AECOMM-458298/p?prtId=cat460001,"3,50 €",,,"1,17 €/ud",3x2,Cerveza
