,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
6613,,,"
Yogur natural ecológico Margui 150 g.","2,73 €/kg","0,41 €",,,,https://www.carrefour.es/supermercado/yogur-natural-ecologico-margui-150-g-margui/R-prod810855/p?prtId=cat390008
6614,,,"
Yogur de coco y piña ecológico Pastoret 135 g.","10,30 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/yogur-de-coco-y-pina-ecologico-pastoret-135-g-pastoret/R-prod180407/p?prtId=cat390008
6615,,,"
Yogur estilo griego natural ecológico Casa Grande Xanceda 400 g. ","6,50 €/kg","2,60 €",,,,https://www.carrefour.es/supermercado/yogur-estilo-griego-natural-ecologico-casa-grande-xanceda-400-g-casa-grande-xanceda/R-VC4AECOMM-476822/p?prtId=cat390008
6616,,,"
Yogur con arándanos ecológico Pur Natur 150 g.","6,67 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/yogur-con-arandanos-ecologico-pur-natur-150-g-pur-natur/R-590207849/p?prtId=cat390008
6617,,,"
Yogur estilo griego de sirtaki de vainilla ecológico Casa Grande Xanceda 400 g.","7,25 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/yogur-estilo-griego-de-sirtaki-de-vainilla-ecologico-casa-grande-xanceda-400-g-casa-grande-xanceda/R-VC4AECOMM-476821/p?prtId=cat390008
6618,,,"
Yogúr con melocotón, zanahoria y uva junior + 9 de meses sin azúcar añadido ecológico Casa Grande Xanceda pack de 2 unidades 125 g.","7,76 €/kg","1,94 €",,,,https://www.carrefour.es/supermercado/yogur-con-melocoton-zanahoria-y-uva-junior-9-de-meses-sin-azucar-anadido-ecologico-casa-grande-xanceda-pack-de-2-unidades-125-g-casa-grande-xanceda/R-VC4AECOMM-476828/p?prtId=cat390008
6619,,,"
Yogur de vainilla ecológico Pur Natur 150 g.","6,67 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/yogur-de-vainilla-ecologico-pur-natur-150-g-pur-natur/R-592201539/p?prtId=cat390008
6620,,,"
Yogur natural ecológico Pur Natur 150 g.","5,93 €/kg","0,89 €",,,,https://www.carrefour.es/supermercado/yogur-natural-ecologico-pur-natur-150-g-pur-natur/R-857002988/p?prtId=cat390008
6621,,,"
Yogur estilo griego sirtaki de cítricos ecológico Casa Grande Xanceda 400 g.","7,25 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/yogur-estilo-griego-sirtaki-de-citricos-ecologico-casa-grande-xanceda-400-g-casa-grande-xanceda/R-VC4AECOMM-476823/p?prtId=cat390008
6622,,,"
Kéfir suave con frutas del bosque ecológico Casa Grande de Xanceda pack de 2 unidades de 125 g.","8,00 €/kg","2,00 €",,,,https://www.carrefour.es/supermercado/kefir-suave-con-frutas-del-bosque-ecologico-casa-grande-de-xanceda-pack-de-2-unidades-de-125-g-casa-grande-xanceda/R-VC4AECOMM-476830/p?prtId=cat390008
6623,,,"
Yogur de frutas del bosque ecológico Pur Natur 150 g.","6,20 €/kg","0,93 €",,,,https://www.carrefour.es/supermercado/yogur-de-frutas-del-bosque-ecologico-pur-natur-150-g-pur-natur/R-857003763/p?prtId=cat390008
6624,,,"
Bolsita bebible de yogur ecológico con zarahoria y frutas Casa Grande Xanceda 90 g.","14,56 €/kg","1,31 €",,,,https://www.carrefour.es/supermercado/bolsita-bebible-de-yogur-ecologico-con-zarahoria-y-frutas-casa-grande-xanceda-90-g-casa-grande-xanceda/R-VC4AECOMM-434432/p?prtId=cat390008
6625,,,"
Yogur de cabra ecológico Cantero de Letur 420 g.","7,14 €/kg","3,00 €",,,,https://www.carrefour.es/supermercado/yogur-de-cabra-ecologico-cantero-de-letur-420-g-el-cantero-de-letur/R-prod410335/p?prtId=cat390008
6626,,,"
Kéfir suave y natural ecológico Casa Grande de Xanceda pack de 2 unidades de 125 g.","7,36 €/kg","1,84 €",,,,https://www.carrefour.es/supermercado/kefir-suave-y-natural-ecologico-casa-grande-de-xanceda-pack-de-2-unidades-de-125-g-casa-grande-xanceda/R-VC4AECOMM-476820/p?prtId=cat390008
6627,,,"
kéfir desnatado natural ecológico Casa Grande Xanceda pack de 2 unidades de 125 g.","7,44 €/kg","1,86 €",,,,https://www.carrefour.es/supermercado/kefir-desnatado-natural-ecologico-casa-grande-xanceda-pack-de-2-unidades-de-125-g-casa-grande-xanceda/R-VC4AECOMM-476827/p?prtId=cat390008
6628,,,"
Kéfir desnatado sabor tropical sin azucares añadidos ecológico Casa Grande de Xanceda pack de 2 unidades de 125 g.","8,40 €/kg","2,10 €",,,,https://www.carrefour.es/supermercado/kefir-desnatado-sabor-tropical-sin-azucares-anadidos-ecologico-casa-grande-de-xanceda-pack-de-2-unidades-de-125-g-casa-grande-xanceda/R-VC4AECOMM-476825/p?prtId=cat390008
6629,,,"
Bolsita bebible de natillas con cacao y leche ecológica junior Casa Grande de Xanceda  90 g.","15,22 €/kg","1,37 €",,,,https://www.carrefour.es/supermercado/bolsita-bebible-de-natillas-con-cacao-y-leche-ecologica-junior-casa-grande-de-xanceda-90-g-casa-grande-xanceda/R-VC4AECOMM-434433/p?prtId=cat390008
6630,,,"
Preparado de soja natural sin azúcar ecológico Provamel pack de 4 unidades de 125 g.","5,80 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/preparado-de-soja-natural-sin-azucar-ecologico-provamel-pack-de-4-unidades-de-125-g-provamel/R-fprod1410153/p?prtId=cat390008
6631,,,"
Postre de almendra y cacao ecológico Naturgreen sin gluten y sin lactosa pack de 2 unidades de 125 g.","10,40 €/kg","2,60 €",,,,https://www.carrefour.es/supermercado/postre-de-almendra-y-cacao-ecologico-naturgreen-sin-gluten-y-sin-lactosa-pack-de-2-unidades-de-125-g-naturgreen/R-651303789/p?prtId=cat390008
6632,,,"
Yogur de vaca ecológico Cantero de Letur 420 g.","6,90 €/kg","2,90 €",,,,https://www.carrefour.es/supermercado/yogur-de-vaca-ecologico-cantero-de-letur-420-g-el-cantero-de-letur/R-prod410337/p?prtId=cat390008
6633,,,"
Yogur con cereza ecológico Pur Natur 500 g.","6,10 €/kg","3,05 €",,,,https://www.carrefour.es/supermercado/yogur-con-cereza-ecologico-pur-natur-500-g-pur-natur/R-590207863/p?prtId=cat390008
6634,,,"
Yogur con arándanos ecológico Pur Natur 500 g.","6,10 €/kg","3,05 €",,,,https://www.carrefour.es/supermercado/yogur-con-arandanos-ecologico-pur-natur-500-g-pur-natur/R-590207861/p?prtId=cat390008
6635,,,"
Kéfir de cabra desnatado ecológico Cantero de Letur 420 g.","7,62 €/kg","3,20 €",,,,https://www.carrefour.es/supermercado/kefir-de-cabra-desnatado-ecologico-cantero-de-letur-420-g-el-cantero-de-letur/R-prod410339/p?prtId=cat390008
6636,,,"
Postre de arroz y cacao ecológico Naturgreen sin gluten y sin lactosa pack de 2 unidades de 125 g.","8,60 €/kg","2,15 €",,,,https://www.carrefour.es/supermercado/postre-de-arroz-y-cacao-ecologico-naturgreen-sin-gluten-y-sin-lactosa-pack-de-2-unidades-de-125-g-naturgreen/R-651303795/p?prtId=cat390008
6637,Yogures y Postres,"
Natillas, Cremas y Copas","
Crema bombón de chocolate sin azúcar añadido Clesa pack de 4 unidades de 125 g.","2,38 €/kg","1,19 €",,,,https://www.carrefour.es/supermercado/crema-bombon-de-chocolate-sin-azucar-anadido-clesa-pack-de-4-unidades-de-125-g-clesa/R-fprod1460160/p
6638,Yogures y Postres,"
Natillas, Cremas y Copas","
Natilla de caramelo alta en proteínas Valio sin gluten sin lactosa 180 g.","8,39 €/kg","1,51 €",,,,https://www.carrefour.es/supermercado/natilla-de-caramelo-alta-en-proteinas-valio-sin-gluten-sin-lactosa-180-g-valio-protein/R-fprod1460477/p
6639,Yogures y Postres,"
Natillas, Cremas y Copas","
Copa mousse de chocolate con nata pasteurizada Carrefour pack de 4 unidades de 80 g.","3,97 €/kg","1,27 €",,,,https://www.carrefour.es/supermercado/copa-mousse-de-chocolate-con-nata-pasteurizada-carrefour-pack-de-4-unidades-de-80-g-carrefour/R-530363096/p
6640,Yogures y Postres,"
Natillas, Cremas y Copas","
Crema de vainilla desnatada Danone Vitalinea sin gluten pack de 4 unidades de 120 g.","4,27 €/kg","2,05 €",,,,https://www.carrefour.es/supermercado/crema-de-vainilla-desnatada-danone-vitalinea-sin-gluten-pack-de-4-unidades-de-120-g-vitalinea/R-796105890/p
6641,Yogures y Postres,"
Natillas, Cremas y Copas","
Crema de chocolate ecológica Pastoret 100 g.","15,30 €/kg","1,53 €",,,,https://www.carrefour.es/supermercado/crema-de-chocolate-ecologica-pastoret-100-g-pastoret/R-prod830323/p
6642,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas de vainilla Dhul sin lactosa pack de 2 unidades de 125 g.","5,40 €/kg","1,35 €",,,,https://www.carrefour.es/supermercado/natillas-de-vainilla-dhul-sin-lactosa-pack-de-2-unidades-de-125-g-dhul/R-796126321/p
6643,Yogures y Postres,"
Natillas, Cremas y Copas","
Crema desnatada de chocolate fondant Nestlé Sveltesse pack de 4 unidades de 125 g.","3,92 €/kg","1,96 €",,,,https://www.carrefour.es/supermercado/crema-desnatada-de-chocolate-fondant-nestle-sveltesse-pack-de-4-unidades-de-125-g-sveltesse/R-526501358/p
6644,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas con galleta sin azúcar añadido Reina pack de 4 unidades 125 g.","2,94 €/kg","1,47 €",,,,https://www.carrefour.es/supermercado/natillas-con-galleta-sin-azucar-anadido-reina-pack-de-4-unidades-125-g-reina/R-prod371822/p
6645,Yogures y Postres,"
Natillas, Cremas y Copas","
Copa de vainilla y caramelo Carrefour pack de 4 unidades de 100 g.","2,82 €/kg","1,13 €",,,,https://www.carrefour.es/supermercado/copa-de-vainilla-y-caramelo-carrefour-pack-de-4-unidades-de-100-g-carrefour/R-530067530/p
6646,Yogures y Postres,"
Natillas, Cremas y Copas","
Yogur de chocolate Nestlé pack de 4 unidades de 125 g.","2,86 €/kg","1,43 €",,,,https://www.carrefour.es/supermercado/yogur-de-chocolate-nestle-pack-de-4-unidades-de-125-g-nestle/R-521029428/p
6647,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas de vainilla Reina sin gluten pack de 6 unidades de 125 g.","1,33 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/natillas-de-vainilla-reina-sin-gluten-pack-de-6-unidades-de-125-g-reina/R-VC4AECOMM-502303/p
6648,Yogures y Postres,"
Natillas, Cremas y Copas","
Surtido de natillas Reina pack de 8 unidades de 125 g.","2,30 €/kg","2,30 €",,,,https://www.carrefour.es/supermercado/surtido-de-natillas-reina-pack-de-8-unidades-de-125-g-reina/R-668105401/p
6649,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas de vainilla Nestlé La Lechera pack de 4 unidades de 115 g.","3,20 €/kg","1,47 €",,,,https://www.carrefour.es/supermercado/natillas-de-vainilla-nestle-la-lechera-pack-de-4-unidades-de-115-g-la-lechera/R-759609271/p
6650,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas de vainilla con bizcocho carrot cake Reina pack de 4 unidades de 125 g.","3,12 €/kg","1,56 €",,,,https://www.carrefour.es/supermercado/natillas-de-vainilla-con-bizcocho-carrot-cake-reina-pack-de-4-unidades-de-125-g-reina/R-VC4AECOMM-502301/p
6651,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas La Lechera pack de 2 unidades de 100 g.","7,15 €/kg","1,43 €",,,,https://www.carrefour.es/supermercado/natillas-la-lechera-pack-de-2-unidades-de-100-g-la-lechera/R-VC4AECOMM-504325/p
6652,Yogures y Postres,"
Natillas, Cremas y Copas","
Copa con nata y cacao Carrefour Classic' 200 g.","1,35 €/kg","0,27 €",,,,https://www.carrefour.es/supermercado/copa-con-nata-y-cacao-carrefour-classic-200-g-carrefour/R-VC4AECOMM-516491/p
6653,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas de chocolate Reina sin gluten pack de 6 unidades de 125 g.","1,33 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/natillas-de-chocolate-reina-sin-gluten-pack-de-6-unidades-de-125-g-reina/R-VC4AECOMM-502305/p
6654,Yogures y Postres,"
Natillas, Cremas y Copas","
Crema de queso con tocino y piñones Reina sin gluten 180 g.","8,06 €/kg","1,45 €",,,,https://www.carrefour.es/supermercado/crema-de-queso-con-tocino-y-pinones-reina-sin-gluten-180-g-reina/R-594301613/p
6655,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas de chocolate La Lechera pack de 2 unidades de 100 g.","7,15 €/kg","1,43 €",,,,https://www.carrefour.es/supermercado/natillas-de-chocolate-la-lechera-pack-de-2-unidades-de-100-g-la-lechera/R-VC4AECOMM-504327/p
6656,Yogures y Postres,"
Natillas, Cremas y Copas","
Crema bombón original Clesa pack de 8 unidades de 125 g.","2,05 €/kg","2,05 €",,,,https://www.carrefour.es/supermercado/crema-bombon-original-clesa-pack-de-8-unidades-de-125-g-clesa/R-fprod1460155/p
6657,Yogures y Postres,"
Natillas, Cremas y Copas","
Natillas con sopresa sabor chocolate y vainilla Great 100 g.","10,80 €/kg","1,08 €",,,,https://www.carrefour.es/supermercado/natillas-con-sopresa-sabor-chocolate-y-vainilla-great-100-g-valio-protein/R-prod395624/p
6658,Yogures y Postres,"
Natillas, Cremas y Copas","
Crema bombón original Clesa sin gluten pack de 4 unidades de 125 g.","2,38 €/kg","1,19 €",,,,https://www.carrefour.es/supermercado/crema-bombon-original-clesa-sin-gluten-pack-de-4-unidades-de-125-g-clesa/R-543601988/p
6659,Yogures y Postres,"
Natillas, Cremas y Copas","
Copa mousse de café con nata pasteurizada Carrefour pack de 4 unidades de 80 g.","3,97 €/kg","1,27 €",,,,https://www.carrefour.es/supermercado/copa-mousse-de-cafe-con-nata-pasteurizada-carrefour-pack-de-4-unidades-de-80-g-carrefour/R-530363094/p
6660,Yogures y Postres,"
Natillas, Cremas y Copas","
Copa de café Carrefour pack de 4 unidades de 100 g.","2,82 €/kg","1,13 €",,,,https://www.carrefour.es/supermercado/copa-de-cafe-carrefour-pack-de-4-unidades-de-100-g-carrefour/R-530067532/p
6661,,,"
Detergente en cápsulas alpes Ariel 38 ud.","0,35 €/lavado","13,40 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/detergente-en-capsulas-alpes-ariel-38-ud-ariel/R-VC4AECOMM-460699/p?prtId=cat20044
6662,,,"
Detergente líquido Frescor Lavanda Wipp Express 66 lavados.","0,28 €/lavado","18,30 €",,,5€ dto.,https://www.carrefour.es/supermercado/detergente-liquido-frescor-lavanda-wipp-express-66-lavados-wipp/R-fprod1250144/p?prtId=cat20044
6663,,,"
Suavizante concentrado florales narciso Mimosín 78 lavados.","0,05 €/lavado","3,70 €",,,3x2,https://www.carrefour.es/supermercado/suavizante-concentrado-florales-narciso-mimosin-78-lavados-mimosin/R-prod240580/p?prtId=cat20044
6664,,,"
Tendedero de Aluminio y Acero VILEDA Extra 20m - Blanco","19,90 €/ud",,"
26,00 €","
19,90 €",,https://www.carrefour.es/supermercado/tendedero-de-aluminio-y-acero-vileda-extra-20m-blanco/R-prod280849/p?prtId=cat20044
6665,,,"
Limpia lavadoras toallitas multi acción Colon 16 ud.","0,26 €/ud","4,10 €",,,5€ dto.,https://www.carrefour.es/supermercado/limpia-lavadoras-toallitas-multi-accion-colon-16-ud-colon/R-prod720922/p?prtId=cat20044
6666,,,"
Potenciados del lavado líquido Vanish Oxi-Advance 800 ml.","7,49 €/l",,"
6,20 €","
5,99 €",2x1 Acumulación,https://www.carrefour.es/supermercado/potenciados-del-lavado-liquido-vanish-oxi-advance-800-ml-vanish/R-VC4AECOMM-550413/p?prtId=cat20044
6667,,,"
Gel desinfectante anti-olor Calgon 1,5 l.","10,50 €/l","15,75 €",,,5€ dto.,https://www.carrefour.es/supermercado/gel-desinfectante-anti-olor-calgon-1-5-l-calgon/R-prod1160659/p?prtId=cat20044
6668,,,"
Detergente en cápsulas Active Clean Doble Acción Skip 28 ud.","0,24 €/lavado","6,60 €",,,3x2,https://www.carrefour.es/supermercado/detergente-en-capsulas-active-clean-doble-accion-skip-28-ud-skip/R-801413154/p?prtId=cat20044
6669,,,"
Detergente en cápsulas Vanish Ultra Colon 22 ud.","0,33 €/lavado","7,25 €",,,3x2,https://www.carrefour.es/supermercado/detergente-en-capsulas-vanish-ultra-colon-22-ud-colon/R-prod570335/p?prtId=cat20044
6670,,,"
Detergente líquido con jabón noir Omino Bianco 50 lavados.","0,17 €/lavado","8,50 €",,,3x2,https://www.carrefour.es/supermercado/detergente-liquido-con-jabon-noir-omino-bianco-50-lavados-omino-bianco/R-803450753/p?prtId=cat20044
6671,,,"
Potenciador de Perfume Suprême Pearls Magic Affair Vernel 14 lavados.","0,45 €/lavado",,"
6,70 €","
6,25 €",2x1 Acumulación,https://www.carrefour.es/supermercado/potenciador-de-perfume-supreme-pearls-magic-affair-vernel-14-lavados-vernel/R-prod540002/p?prtId=cat20044
6672,,,"
Detergente líquido frescor sensual Aromaterapia Dixan 50 lavados.","0,18 €/lavado","8,90 €",,,5€ dto.,https://www.carrefour.es/supermercado/detergente-liquido-frescor-sensual-aromaterapia-dixan-50-lavados-dixan/R-prod830313/p?prtId=cat20044
6673,,,"
Detergente líquido Moussel Skip 50 lavados. ","0,20 €/lavado","10,25 €",,,3x2,https://www.carrefour.es/supermercado/detergente-liquido-moussel-skip-50-lavados-skip/R-prod1161036/p?prtId=cat20044
6674,,,"
Blanqueador sin lejía líquido Vanish 1 l.","3,05 €/l","3,05 €",,,5€ dto.,https://www.carrefour.es/supermercado/blanqueador-sin-lejia-liquido-vanish-1-l-vanish/R-prod291110/p?prtId=cat20044
6675,,,"
Suavizante concentrado fresca suavidad aquamarine Flor Elexir 50 lavados.","0,08 €/lavado","4,10 €",,,3x2,https://www.carrefour.es/supermercado/suavizante-concentrado-fresca-suavidad-aquamarine-flor-elexir-50-lavados-flor-elixir/R-VC4AECOMM-491786/p?prtId=cat20044
6676,,,"
Detergente líquido con extractos de aloe vera Omino Bianco 50 lavados.","0,16 €/lavado","8,25 €",,,3x2,https://www.carrefour.es/supermercado/detergente-liquido-con-extractos-de-aloe-vera-omino-bianco-50-lavados-omino-bianco/R-847800498/p?prtId=cat20044
6677,,,"
Toallitas atrapa color Adiós al Separar Micolor 10 ud.","0,30 €/ud","2,95 €",,,5€ dto.,https://www.carrefour.es/supermercado/toallitas-atrapa-color-adios-al-separar-micolor-10-ud-micolor/R-835033390/p?prtId=cat20044
6678,,,"
Detergente en cápsulas con poder KH-7 Ultimate Skip 30 lavados","0,35 €/lavado","10,55 €",,,3x2,https://www.carrefour.es/supermercado/detergente-en-capsulas-con-poder-kh-7-ultimate-skip-30-lavados-skip/R-prod1161054/p?prtId=cat20044
6679,,,"
Perfume para la ropa glamour Flor ElixirDeluxe 300 ml.","20,33 €/l","6,10 €",,,3x2,https://www.carrefour.es/supermercado/perfume-para-la-ropa-glamour-flor-elixirdeluxe-300-ml-flor-elixir/R-VC4AECOMM-486079/p?prtId=cat20044
6680,,,"
Detergente liquido aloe vera Skip 100 lavados.","0,16 €/lavado","15,95 €",,,3x2,https://www.carrefour.es/supermercado/detergente-liquido-aloe-vera-skip-100-lavados-skip/R-VC4AECOMM-553328/p?prtId=cat20044
6681,,,"
Suavizante concentrado revive florarl Flor 50 lavados. ","0,08 €/lavado","4,00 €",,,3x2,https://www.carrefour.es/supermercado/suavizante-concentrado-revive-florarl-flor-50-lavados-flor/R-prod1161091/p?prtId=cat20044
6682,,,"
Quitamanchas desinfectante Lysol 450 g.","11,09 €/kg",,"
5,15 €","
4,99 €",2x1 Acumulación,https://www.carrefour.es/supermercado/quitamanchas-desinfectante-lysol-450-g-lysol/R-VC4AECOMM-572528/p?prtId=cat20044
6683,,,"
Perfume para la ropa paradise Flor ElixirDeluxe 300 ml.","19,97 €/l",,"
6,20 €","
5,99 €",3x2,https://www.carrefour.es/supermercado/perfume-para-la-ropa-paradise-flor-elixirdeluxe-300-ml-flor-elixir/R-VC4AECOMM-486076/p?prtId=cat20044
6684,,,"
Detergente líquido Elena 40 lavados.","0,17 €/lavado","6,95 €",,,5€ dto.,https://www.carrefour.es/supermercado/detergente-liquido-elena-40-lavados-elena/R-821300566/p?prtId=cat20044
6685,Vinos,"
Blanco","
Vino blanco moscatel seco Nuban Discovery 75 cl.","2,99 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/vino-blanco-moscatel-seco-nuban-discovery-75-cl-nuban-moscatel-seco/R-fprod1260102/p
6686,Vinos,"
Blanco","
Vino blanco moscato mediterráneo Pinord 75 cl.","5,15 €/ud","5,15 €",,,,https://www.carrefour.es/supermercado/vino-blanco-moscato-mediterraneo-pinord-75-cl-pinord/R-589802286/p
6687,Vinos,"
Blanco","
Vino blanco Marqués de Cáceres D.O.Ca Rioja 75 cl.","5,70 €/ud","5,70 €",,,,https://www.carrefour.es/supermercado/vino-blanco-marques-de-caceres-d-o-ca-rioja-75-cl-marques-de-caceres-viura/R-520662338/p
6688,Vinos,"
Blanco","
Vino Frizzante verdejo Palacio de Bornos 75 cl.","6,30 €/ud","6,30 €",,,,https://www.carrefour.es/supermercado/vino-frizzante-verdejo-palacio-de-bornos-75-cl-palacio-de-bornos/R-773504177/p
6689,Vinos,"
Blanco","
Txakoli D.O. Getariako Txakolina Txomín Etxaníz 75 cl.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/txakoli-d-o-getariako-txakolina-txomin-etxaniz-75-cl-txomin-etxaniz/R-804260187/p
6690,Vinos,"
Blanco","
Vino tinto Red Blen El Adivino 75 cl.","3,50 €/ud","3,50 €",,,,https://www.carrefour.es/supermercado/vino-tinto-red-blen-el-adivino-75-cl-el-adivino/R-VC4AECOMM-461692/p
6691,Vinos,"
Blanco","
Vino D.O. Rioja blanco Faustino VII 75 cl.","3,80 €/ud","3,80 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-blanco-faustino-vii-75-cl-faustino-vii/R-779609458/p
6692,Vinos,"
Blanco","
Vino blanco Añil 75 cl.","3,85 €/ud","3,85 €",,,,https://www.carrefour.es/supermercado/vino-blanco-anil-75-cl-anil/R-589701976/p
6693,Vinos,"
Blanco","
Vino blanco verdejo Hombre Pez D.O. Rueda 75 cl.","4,95 €/ud","4,95 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-hombre-pez-d-o-rueda-75-cl-hombre-pez/R-fprod1420309/p
6694,Vinos,"
Blanco","
Vino Frizzante 5.5 blando verdejo Viña Albali 75 cl.","5,05 €/ud","5,05 €",,,,https://www.carrefour.es/supermercado/vino-frizzante-5-5-blando-verdejo-vina-albali-75-cl-vina-albali/R-prod590177/p
6695,Vinos,"
Blanco","
Vino D.O. Rioja Viura & Malvasia blanco Luis Cañas 75 cl.","5,40 €/ud","5,40 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-viura-malvasia-blanco-luis-canas-75-cl-luis-canas/R-prod760023/p
6696,Vinos,"
Blanco","
Vino de la Tierra de Castilla blanco verdejo Faustino Rivero Dispensador con Grifo 3 l.","1,87 €/l","5,60 €",,,,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-blanco-verdejo-faustino-rivero-dispensador-con-grifo-3-l-faustino-rivero-ulecia/R-808944144/p
6697,Vinos,"
Blanco","
Vino blanco sauvignon Cuatro Rayas D.O. Rueda 75 cl.","5,90 €/ud","5,90 €",,,,https://www.carrefour.es/supermercado/vino-blanco-sauvignon-cuatro-rayas-d-o-rueda-75-cl-cuatro-rayas/R-589802384/p
6698,Vinos,"
Blanco","
Vino D.O. Rioja blanco barrica Muga 75 cl.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-blanco-barrica-muga-75-cl-muga/R-546003615/p
6699,Vinos,"
Blanco","
Vino blanco ecológico Godello Palacio de Canedo D.O. Bierzo 75 cl.","11,50 €/ud","11,50 €",,,,https://www.carrefour.es/supermercado/vino-blanco-ecologico-godello-palacio-de-canedo-d-o-bierzo-75-cl-palacio-de-canedo/R-589802844/p
6700,Vinos,"
Blanco","
Vino D.O. Uclés blanco joven Laman 75 cl.","2,09 €/ud","2,09 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ucles-blanco-joven-laman-75-cl-laman/R-prod273645/p
6701,Vinos,"
Blanco","
Vino D.O. Uclés blanco joven verdejo Laman 75 cl.","2,25 €/ud","2,25 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ucles-blanco-joven-verdejo-laman-75-cl-laman/R-prod273621/p
6702,Vinos,"
Blanco","
Vino blanco Don Simon 2 l.","1,32 €/l",,"
2,95 €","
2,65 €",,https://www.carrefour.es/supermercado/vino-blanco-don-simon-2-l-don-simon/R-VC4AECOMM-471010/p
6703,Vinos,"
Blanco","
Vino Moscato Bach Frizzante 75 cl.","5,00 €/ud","5,00 €",,,,https://www.carrefour.es/supermercado/vino-moscato-bach-frizzante-75-cl-bach/R-699308858/p
6704,Vinos,"
Blanco","
Vino D.O. Rioja blanco Milflores 75 cl.","5,90 €/ud","5,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-blanco-milflores-75-cl-milflores/R-662701942/p
6705,Vinos,"
Blanco","
Vino D.O. Rías Baixas blanco albariño Vionta 75 cl.","10,75 €/ud","10,75 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-vionta-75-cl-vionta/R-520662732/p
6706,Vinos,"
Blanco","
Vino D.O. Rias Baixas blanco albariño Pazo das Bruxas 75 cl.","11,20 €/ud","11,20 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-pazo-das-bruxas-75-cl-pazo-das-bruxas/R-780046551/p
6707,Vinos,"
Blanco","
Vino D.O Lanzarote Blanco El Afrutado 75 cl.","11,95 €/ud","11,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-lanzarote-blanco-el-afrutado-75-cl-el-afrutado/R-prod410650/p
6708,Vinos,"
Blanco","
Vino D.O. Rueda blanco verdejo Cantarranas 75 cl.","4,05 €/ud","4,05 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-cantarranas-75-cl-cantarranas/R-788499219/p
6709,Cava y champagne,"
Cavas","
Cava Codorníu semiseco estuche de 2 botellas de 75 cl.","10,90 €/ud","10,90 €",,,,https://www.carrefour.es/supermercado/cava-codorniu-semiseco-estuche-de-2-botellas-de-75-cl-codorniu/R-636501727/p
6710,Cava y champagne,"
Cavas","
Cava Roger Goulart brut nature reserva 75 cl.","10,95 €/ud","10,95 €",,,,https://www.carrefour.es/supermercado/cava-roger-goulart-brut-nature-reserva-75-cl-roger-goulart/R-prod540012/p
6711,Cava y champagne,"
Cavas","
Cava Codorníu-Anna brut estuche de 2 botellas de 75 cl.","18,00 €/ud","18,00 €",,,,https://www.carrefour.es/supermercado/cava-codorniu-anna-brut-estuche-de-2-botellas-de-75-cl-anna-de-codorniu/R-526627146/p
6712,Cava y champagne,"
Cavas","
Cava Freixenet Organic brut 75 cl.","8,95 €/ud","8,95 €",,,,https://www.carrefour.es/supermercado/cava-freixenet-organic-brut-75-cl-freixenet/R-843302579/p
6713,Cava y champagne,"
Cavas","
Espumoso rosado Raventós i Blanc de Nit 75 cl.","15,90 €/ud","15,90 €",,,,https://www.carrefour.es/supermercado/espumoso-rosado-raventos-i-blanc-de-nit-75-cl-raventos-de-nit/R-prod180383/p
6714,Cava y champagne,"
Cavas","
Espumoso blanco Albet I Noya Brut 21 75 cl.","18,90 €/ud","18,90 €",,,,https://www.carrefour.es/supermercado/espumoso-blanco-albet-i-noya-brut-21-75-cl-albet-i-noya/R-prod1120194/p
