,Productos,Precio/Kg,Precios,PrecioPrevio,Ofertas,Promociones
2073,"
Cereales sin azúcares añadidos ecológicos Corn Flakes Carrefour Bio 500 g.","
 500 G. |
4,58 €/kg","2,29 €",,,
2074,"
Cuscús grano mediano ecológico Carrefour Bio 500 g.","
 500 G. |
2,76 €/kg","1,38 €",,,
2075,"
Semillas de chía ecológicas Carrefour Bio 250 g.","
 250 G. |
6,88 €/kg","1,72 €",,,
2076,"
Tortitas de arroz integrales ecológicas Carrefour Bio 100 g.","
 100 G. |
8,70 €/kg","0,87 €",,,
2077,"
Bebida de arroz ecológica Carrefour Bio brik 1 l.","
 1 L. |
1,09 €/l","1,09 €",,,
2078,"
Nachos ecológicos Carrefour Bio 125 g.","
 125 G. |
9,52 €/kg","1,19 €",,,
2079,"
Quinoa blanca ecológica Carrefour Bio 400 g.","
 400 G.  |
5,37 €/kg","2,15 €",,,
2080,"
Tomate triturado ecologico carrefour bio 330 g.","
 330 G. |
4,21 €/kg","1,39 €",,,
2081,"
Galletas con tableta de chocolate con leche ecológicas Carrefour Bio 150 g.","
 150 G. |
13,33 €/kg","2,00 €",,,
2082,"
Arroz largo integral ecológico Carrefour Bio 500 g.","
 500 G. |
3,12 €/kg","1,56 €",,,
2083,"
Kéfir líquido natural ecológico Carrefour Bio 500 g.","
 500 G. |
2,38 €/kg","1,19 €",,,
2084,"
Vinagre de manzana filtrado ecológico Carrefour Bio 500 ml.","
 500 Ml. |
3,36 €/l","1,68 €",,,
2085,"
Aceite de oliva virgen extra ecológico Carrefour Bio 500 ml.","
 500 Ml. |
5,70 €/l","2,85 €",,,
2086,,,,,,
2087,"
Pechuga de pollo asada 250 g aprox","
 Pieza De  250.0 G. Aprox |
13,50 €/kg","3,37 €",,,
2088,"
Mortadela de pavo lonchas Carrefour envase 250 g","
 250 G |
6,92 €/kg","1,80 €",,,
2089,"
Delicias de pavo con aceitunas negras Campofrío sin gluten 100 g.","
 100 G. |
13,80 €/kg","1,38 €",,,
2090,"
Pechuga de pavo finas lonchas Campofrío Pavofrío sin gluten y sin lactosa 85 g.","
 85 G. |
11,76 €/kg","1,00 €",,,
2091,"
Pechuga de pollo finas lonchas +pro El Pozo Bienstar sin gluten sin lactosa 130 g.","
 130 G. |
16,15 €/kg","2,10 €",,,
2092,"
Pechuga de pavo grand bouquet lonchas Noel envase 150 g","
 150 G |
9,52 €/kg","4,00 €",,,
2093,"
Muslito de pollo asado relleno con bacón y queso La Carloteña sin gluten 280 g.","
 280 G. |
13,21 €/kg","3,70 €",,,3x2
2094,"
Pechuga de pavo en lonchas sin azúcares Bonnatur sin gluten sin lactosa 200 g.","
 200 G. |
14,50 €/kg","2,90 €",,,
2095,"
Redondo de pollo relleno bacon y queso asado La Carloteña sin gluten 500 g.","
 500 G. |
12,70 €/kg","6,35 €",,,3x2
2096,"
Jamón asado cruce duroc en lonchas El pozo sin gluten y sin lactosa 170 g","
 170 G |
13,53 €/kg","2,30 €",,,3x2
2097,"
Jamón de pavo en lonchas 230 g","
 230 G |
7,78 €/kg","1,79 €",,,
2098,"
Pechuga de pavo extrajugosa Cuida-t + Campofrío sin gluten y sin lactosa 75 g.","
 75 G. |
14,27 €/kg","1,07 €",,,
2099,"
Chopped de pavo Mini Campofrío Pavofrío 380 g.","
 380 G. |
7,89 €/kg","3,00 €",,,3x2
2100,"
Pechuga de pavo extrajugosa finas lonchas Monells 230 g.","
 230 G. |
8,40 €/kg","2,10 €",,,
2101,"
Pechuga de pavo en lonchas El Pozo sin gluten pack de 2 unidades de 150 g.","
 Pack 2x150 G. |
10,00 €/kg","3,00 €",,,
2102,"
Pechuga de pollo en finas lonchas El Pozo sin gluten 85 g.","
 85 G. |
11,76 €/kg","1,00 €",,,
2103,"
Pechuga de pavo lonchas ElPozo envase 200 g","
 200 G |
10,50 €/kg","2,10 €",,,3x2
2104,"
Pechuga de pollo lonchas Grand Bouquet Noel envase 150 g","
 150 G |
15,00 €/kg","2,10 €",,,
2105,"
Pechuga de pavo en finas lonchas Carrefour sin gluten 200 g.","
 200 G. |
9,60 €/kg","1,92 €",,,
2106,,,,,,
2107,"
Queso semicurado mezcla ya cortado García Baquero cuña 1/8, 250 g","
 250 G. |
18,00 €/kg","4,50 €",,,3x2
2108,"
Queso curado mezcla cuña ya cortado García Baquero 250 g","
 250 G |
18,60 €/kg","4,65 €",,,3x2
2109,"
Queso curado mezcla ya cortado Gran Capitán cuña de 210 g","
 210 G |
20,48 €/kg","4,30 €",,,
2110,"
Queso de mezcla semicurado Gran Capitán cuña cortada de 230 g aprox","
 230 G |
18,26 €/kg","4,20 €",,,
2111,"
Queso tierno cuña ya cortada García Baquero 250 g","
 250 G |
16,40 €/kg","4,10 €",,,3x2
2112,"
Tapa de 3 quesos: queso de mezcla viejo, queso de oveja y queso de mezcla curado madurados Juan Luna 150 g","
 150 G |
26,00 €/kg","3,90 €",,,
2113,"
Queso semicurado mezcla ya cortado sin lactosa García Baquero cuña 200 g","
 200 G. |
20,25 €/kg","4,05 €",,,3x2
2114,"
Queso de cabra ya cortado García Baquero 250 g","
 250 G |
18,40 €/kg","4,60 €",,,3x2
2115,"
Queso puro de oveja viejo graso Flor de Esgueva tapas maestras ya cortado 210 g","
 210 G |
23,81 €/kg","5,00 €",,,
2116,"
Queso de mezcla tierno El Ventero cuña cortada de 250 g aprox","
 250 G. |
16,80 €/kg","4,20 €",,,
2117,"
Queso reserva en cuña ya cortada García Baquero 200 g","
 200 G |
25,00 €/kg","5,00 €",,,3x2
2118,"
Queso semicurado mezcla light ya cortado García Baquero 250 g","
 250 G. |
18,20 €/kg","4,55 €",,,3x2
2119,"
Tabla de queso de oveja en tapas Juan Luna 75 g","
 75 G |
26,67 €/kg","2,00 €",,,
2120,"
Queso de oveja curado manchego artesano D.O.P. De Nuestra Tierra 125 g","
 125 G |
32,40 €/kg","4,05 €",,,3x2
2121,"
Queso semicurado mezcla ya cortado Granja de la Luz 250 g","
 250 G. |
10,40 €/kg","2,60 €",,,
2122,"
Queso curado mezcla ya cortado Granja la Luz 250 g","
 250 G |
11,20 €/kg","2,80 €",,,
2123,"
Queso light ya cortadas El Ventero 250 g","
 250 G |
16,80 €/kg","4,20 €",,,
2124,"
Queso havarti ya cortado Millán Vicente 250 g","
 250 G |
12,00 €/kg","3,00 €",,,
2125,"
Queso tierno ya cortadas El Ventero 250 g","
 250 G. |
16,80 €/kg","4,20 €",,,
2126,"
Queso cheddar naranja ya cortado Millán Vicente 250 g","
 250 G |
12,00 €/kg","3,00 €",,,
2127,"
Queso oveja viejo reserva tapas ya cortado Granja de la Luz 250 g ","
 250 G |
15,96 €/kg","3,99 €",,,
2128,"
Queso gouda ya cortado Millan Vicente 250 g","
 250 G |
12,00 €/kg","3,00 €",,,3x2
2129,,,,,,
2130,"
Queso havarti en lonchas Carrefour 200 g.","
 200 G. |
8,35 €/kg","1,67 €",,,
2131,"
Queso edam holland en lonchas Carrefour 200 g.","
 200 G |
5,65 €/kg","1,13 €",,,
2132,"
queso havarti light en lonchas Carrefour 200 g.","
 200 G. |
8,35 €/kg","1,67 €",,,
2133,"
Queso cheddar en lonchas Carrefour 200 g.","
 200 G. |
7,95 €/kg","1,59 €",,,
2134,"
Queso havarti en lonchas Arla 150 g.","
 150 G. |
15,93 €/kg","2,39 €",,,5€ dto.
2135,"
Queso parmesano reggiano D.O.P. Parmeggio Hispano Italiana 200 g","
 200 G |
29,75 €/kg","5,95 €",,,
2136,"
Queso havarti light en lonchas Arla 150 g.","
 150 G. |
15,93 €/kg","2,39 €",,,5€ dto.
2137,"
Mezcla de quesos 'especial ensalada' Carrefour 200 g.","
 200 G. |
7,90 €/kg","1,58 €",,,
2138,"
Queso comté D.O.P. 5 meses curación Carrefour cuña 250 g","
 Cuña De |
16,40 €/kg","4,10 €",,,
2139,"
Queso provolone con orégano Auricchio Hispano Italiana 200 g","
 200 G |
16,50 €/kg","3,30 €",,,
2140,"
Queso Parmesano escama Carrefour 100 g.","
 100 G. |
19,80 €/kg","1,98 €",,,
2141,"
Queso en lonchas Havarti 300 g.","
 300 G. |
12,17 €/kg","3,65 €",,,5€ dto.
2142,"
Dados de queso Arla 150 g.","
 150 G. |
16,60 €/kg","2,49 €",,,5€ dto.
2143,"
Queso havarti Loncha Millán Vicente 150 g.","
 150 G |
13,27 €/kg",,"
2,15 €","
1,99 €",2x1 Acumulación
2144,"
Queso cheddar en lonchas Arla 150 g.","
 150 G. |
15,93 €/kg","2,39 €",,,5€ dto.
2145,"
Queso burguer con cheddar El Caserío 185 g.","
 185 G. |
8,97 €/kg","1,66 €",,,
2146,"
Queso rallado cheddar","
 150 G. |
11,07 €/kg","1,66 €",,,
2147,"
Queso parmesano reggiano Carrefour Bio 150 g","
 150 G |
39,67 €/kg","5,95 €",,,
2148,"
Queso fundido para hamburguesa Carrefour 300 g.","
 300 G. |
4,80 €/kg","1,44 €",,,
2149,"
Queso grana padano D.O.P. Carrefour 200 g","
 200 G |
17,25 €/kg","3,45 €",,,
2150,"
Queso cheddar blanco curado extra mature Kerrygold 200 g","
 200 G |
19,75 €/kg","3,95 €",,,
2151,"
Queso rulo de cabra President 200 g aprox","
 Envase De 200.0 G. Aprox |
19,40 €/kg","3,88 €",,,
2152,"
Queso gruyere Francés D.O.P. Monts&Terroirs 200 g","
 200 G |
22,50 €/kg","4,50 €",,,
2153,"
Queso provolone dulce Auricchio Hispano Italiana 200 g","
 200 G |
16,50 €/kg","3,30 €",,,
2154,,,,,,
2155,"
Pizza de jamón y queso fina y crujiente Forno Di Pietra Buitoni 350 g.","
 350 G. |
9,09 €/kg","3,18 €",,,3x2
2156,"
Pizza Caprese fina y crujiente Forno Di Pietra Buitoni 350 g.","
 350 G. |
9,09 €/kg","3,18 €",,,3x2
2157,"
Varitas merluza enriquecidas Pescanova 450 g.","
 450 G. |
5,78 €/kg",,"
2,85 €","
2,60 €",3x2
2158,"
Pizza 4 quesos fina y crujiente Forno Di Pietra Buitoni 350 g.","
 350 G. |
9,09 €/kg","3,18 €",,,3x2
2159,"
Pizza barbacoa fina y crujiente Forno di Pietra Buitoni 325 g.","
 325 G. |
9,78 €/kg","3,18 €",,,3x2
2160,"
Pizza 4 quesos Ristorante Dr. Oetker 340 g.","
 340 G. |
10,18 €/kg",,"
3,60 €","
3,46 €",3x2
2161,"
Arroz tres delicias Carrefour 1 kg.","
 1 Kg. |
2,30 €/kg","2,30 €",,,
2162,"
Pizza prosciutto Ristorante Dr. Oetker 330 g.","
 330 G. |
10,48 €/kg",,"
3,60 €","
3,46 €",3x2
2163,"
Peskitos Pescanova 400 g.","
 400 G. |
6,50 €/kg",,"
2,70 €","
2,60 €",3x2
2164,"
Croquetas de jamón Carrefour 500 g.","
 500 G. |
1,98 €/kg","0,99 €",,,
2165,"
Nuggets de pollo congelados 500 g.","
 500 G. |
4,04 €/kg","2,02 €",,,
2166,"
Lasaña Boloñesa La Cocinera 530 g.","
 530 G. |
6,96 €/kg",,"
3,95 €","
3,69 €",3x2
2167,"
Pizza carbonara fina y crujiente forno di pietra Buitoni 300 g.","
 300 G. |
10,60 €/kg","3,18 €",,,3x2
2168,"
Croquetas de jamón serrano La Cocinera 500 g.","
 500 G. |
5,50 €/kg","2,75 €",,,5€ dto.
2169,"
Cubitos de hielo Procubitos 2 kg.","
 2 Kg. |
0,34 €/kg","0,69 €",,,
2170,"
Salteado verdura campestres Carrefour 600 g.","
 600 G. |
2,33 €/kg","1,40 €",,,
2171,"
San Jacobos 360 g.","
 360 G. |
2,58 €/kg","0,93 €",,,
2172,"
Piccolinis capricciosa Buitoni 270 g.","
 270 G. |
10,93 €/kg","2,95 €",,,3x2
2173,"
Pizza de atún Ristorante Dr. Oetker 355 g.","
 355 G. |
9,75 €/kg",,"
3,60 €","
3,46 €",3x2
2174,"
Pizza speciale Ristorante Dr. Oetker 330 g.","
 330 G. |
10,48 €/kg",,"
3,60 €","
3,46 €",3x2
2175,"
Pannini de jamón y queso Dr. Oetker 250 g.","
 250 G. |
10,36 €/kg","2,59 €",,,3x2
2176,"
Calamares a la Romana Pescanova 400 g.","
 400 G. |
6,25 €/kg","2,50 €",,,
2177,"
Empanadillas de atún Carrefour 500 g.","
 500 G. |
3,20 €/kg","1,60 €",,,
2178,"
Base de pizza Carrefour pack de 3 unidades de 125 g.","
 Pack 3x125 G. |
2,03 €/kg","0,76 €",,,
2179,,,,,,
2180,"
Foie Gras entero de pato mi cuit Carrefour Selección sin gluten 90 g.","
 90 G. |
81,11 €/kg","7,30 €",,,
2181,"
Paté de cerdo al oporto sin gluten Carrefour 90 g","
 90 G. |
11,78 €/kg","1,06 €",,,
2182,"
Paté de hígado de oca Martiko 130 g.","
 130 G. |
28,85 €/kg","3,75 €",,,
2183,"
Paté de atún claro 0% M.G. Calvo 165 g.","
 165 G. |
12,80 €/kg","2,10 €",,,
2184,"
Paté vegetal de alcachofa ecológico Soria Natural pack de 2 unidades de 50 g.","
 Pack 2x50 G. |
27,00 €/kg","2,70 €",,,
2185,"
Paté vegetal de champiñón ecológico Soria Natural pack 2 unidades de 50 g.","
 Pack 2x50 G. |
28,50 €/kg","2,85 €",,,
2186,"
Surtido paté superior pato/oca Martiko 4x75 g.","
 4x75 G. |
6,30 €/ud","6,30 €",,,
2187,"
Paté tradición campaña 110 g","
 110 G |
11,82 €/kg","1,30 €",,,
2188,"
Paté almendras ajos salvajes ecológico Naturgreen sin gluten 130 g.","
 130 G. |
27,31 €/kg","3,55 €",,,
2189,"
Foie Gras entero de pato mi-cuit Carrefour Selección 125 g.","
 125 G. |
83,60 €/kg","10,45 €",,,
2190,"
Paté de atún claro con aceitunas Calvo 165 g.","
 165 G. |
12,80 €/kg","2,10 €",,,
2191,"
Foie gras de carnard entier refflets de france Reflets de France 180 g.","
 180 G. |
68,61 €/kg","12,35 €",,,
2192,"
Crema de bacalao Royal 100 g.","
 100 G. |
22,50 €/kg","2,25 €",,,
2193,"
Crema paté almendras olivas ecológica Naturgreen sin gluten 130 g.","
 130 G. |
27,31 €/kg","3,55 €",,,
2194,"
Paté nature ecológico Naturgreen sin gluten 125 g.","
 125 G. |
24,80 €/kg","3,10 €",,,
2195,"
Paté de pimientos Carrefour 100 g.","
 100 G. |
16,10 €/kg","1,61 €",,,
2196,"
Sobrasada de Mallorca El Zagal sin gluten 200 g.","
 200 G. |
13,25 €/kg","2,65 €",,,
2197,"
Paté de pato al cava Carrefour sin gluten 190 g.","
 190 G. |
15,26 €/kg","2,90 €",,,
2198,"
Tabla surtido bloc de foie gras: pato, oca, pato con trufa y pato con boletus Martiko pack de 4 unidades de 20 g.","
 Pack 4x20 G. |
71,88 €/kg","5,75 €",,,
2199,"
Mousse de oca al sauternes Carrefour sin gluten 90 g. ","
 90 G. |
15,44 €/kg","1,39 €",,,
2200,"
Paté campestre ecológico Naturgreen sin gluten 125 g.","
 125 G. |
24,80 €/kg","3,10 €",,,
2201,"
Bloque de hígado de oca Martiko pack de 2 unidades de 40 g.","
 Pack De 2x40 G. |
80,62 €/kg","6,45 €",,,
2202,"
Paté tradición finas hiervas sin gluten 110 g","
 110 G |
11,82 €/kg","1,30 €",,,
2203,"
Paté tradición al natural sin gluten 110 g","
 110 G |
11,82 €/kg","1,30 €",,,
2204,,,,,,
2205,"
Pechuga de pollo loncheada como recien cortado Campofrío envase 160 g","
 160 G |
15,00 €/kg","2,40 €",,,2x1 Acumulación
2206,"
Mortadela de pavo con aceitunas en lonchas El Pozo sin gluten 225 g.","
 225 G. |
7,78 €/kg","1,75 €",,,3x2
2207,"
Chopped de pavo El Pozo sin gluten 225 g.","
 225 G. |
7,78 €/kg","1,75 €",,,3x2
2208,"
Salchichas con queso de cabra Cheeselovers Oscar Mayer sin gluten 275 g.","
 275 G. |
7,45 €/kg","2,05 €",,,3x2
2209,"
Pechuga de pavo asada loncheada Los Artesanos ElPozo envase 170 g","
 170 G |
13,53 €/kg","2,30 €",,,3x2
2210,"
Paté suave de hígado de cerdo Sólo Natural La Piara pack de 2 unidades de 75 g.","
 Pack De 2x75 G. |
6,87 €/kg","1,03 €",,,3x2
2211,"
Jamón cocido El Pozo 180 g.","
 180 G. |
12,22 €/kg","2,20 €",,,3x2
2212,"
Salchichas Jumbo de pollo Oscar Mayer 350 g.","
 350 G. |
6,00 €/kg","2,10 €",,,3x2
2213,"
Salchichas con queso cheddar Cheeselovers Oscar Mayer sin gluten 275 g.","
 275 G. |
7,64 €/kg","2,10 €",,,3x2
2214,"
Sobrasada sin gluten y sin lactosa 150 g","
 150 G |
6,67 €/kg","1,00 €",,,3x2
2215,"
Fiambre de pavo en lonchas Ricura El Pozo sin gluten 400 g","
 400 G |
5,62 €/kg","2,25 €",,,3x2
2216,"
Bipack chorizo y salchichón extra ElPozo 2x100g. 200 g","
 Envase De |
9,75 €/kg","1,95 €",,,3x2
2217,"
Fuet extra loncheado Embutidos Noel duplo de 2 envases de 170 g ","
 340 G |
11,47 €/kg","3,90 €",,,3x2
2218,"
Cabeza de jabalí ibérica con pistachos corte clásico sin gluten y sin lactosa 100 g","
 100 G |
17,00 €/kg","1,70 €",,,3x2
2219,"
Salchichas Frankfurt con queso El Pozo sin gluten pack de 5 unidades de 140 g.","
 Pack 5x140 G. |
3,43 €/kg",,"
2,00 €","
1,92 €",2x1 Acumulación
2220,"
Tiras de jamón curado Navidul sin gluten 60 g.","
 60 G. |
17,83 €/kg","1,07 €",,,3x2
2221,"
Bacon ahumado en lonchas El Pozo pack de 2 unidades de 180 g envase de 360 g","
 360 G |
11,39 €/kg","4,10 €",,,3x2
2222,"
Jamón cocido extra en lonchas edición 1954 El Pozo 170 g.","
 170 G. |
14,06 €/kg","2,39 €",,,3x2
2223,"
Tiras de bacon Oscar Mayer sin gluten 130 g.","
 130 G. |
15,38 €/kg",,"
2,15 €","
2,00 €",3x2
2224,"
Chopped de vacuno y pavo Tp Ricura ElPozo 250 g","
 Envase De |
4,00 €/kg","1,00 €",,,3x2
2225,"
Paté de atún en aceite La Piara pack de 2 unidades de 75 g.","
 Pack De 2x75 G. |
17,93 €/kg",,"
2,95 €","
2,69 €",3x2
2226,"
Pechuga pavo loncha fina ElPozo bipack (2x200g) envase 400 g","
 400 G |
11,08 €/kg","3,99 €",,,3x2
2227,"
Centro paleta ibérica Legado 120 g","
 120 G |
49,58 €/kg","5,95 €",,,3x2
2228,"
Fuetec calidad extra El Pozo 170 g.","
 170 G. |
12,06 €/kg","2,05 €",,,3x2
2229,,,,,,
2230,"
Queso Roquefort  D.O.P Carrefour cuña 100 g","
 100 G |
14,50 €/kg","1,45 €",,,
2231,"
Queso azul semicurado Carrefour cuña de 180 g ","
 |
9,44 €/kg","1,70 €",,,
2232,"
Queso azul Bleu de France Entremont 100 g","
 100 G |
16,50 €/kg","1,65 €",,,
2233,"
Queso azul gorgonzola D.O.P. Hispano Italiana cuña 150 g","
 150 G 150.0 G. Aprox |
14,85 €/kg","2,23 €",,,
2234,"
Queso azul de Bresse Carrefour cuña 250 g ","
 250 G |
11,00 €/kg","2,75 €",,,
2235,"
Queso azul roquefort Societé Lactalis pack de 4 cuñas de 25 g","
 100 G |
30,00 €/kg","3,00 €",,,
2236,"
Queso azul light en porciones La Vaca que ríe 250 g.","
 250 G. |
9,20 €/kg","2,30 €",,,
2237,"
Queso azul cremoso extragraso Cantorel al corte 150 g aprox","
 150 G 150.0 G. Aprox |
13,70 €/kg","2,05 €",,,
2238,"
Queso azul Valdeón De Nuestra Tierra al corte 250 g aprox","
 250 G 250.0 G. Aprox |
17,50 €/kg","4,37 €",,,
2239,"
Queso azul Roquefort DOP Entremont 100 g","
 100 G |
29,50 €/kg","2,95 €",,,
2240,"
Queso azul roquefort Societé cuña 130 g","
 130 G |
29,23 €/kg","3,80 €",,,
2241,"
Queso azul cremoso Entremont 125 g","
 125 G |
15,60 €/kg","1,95 €",,,
2242,"
Queso azul Blue Lazur sin gluten y sin lactosa 100 g.","
 100 G. |
20,00 €/kg","2,00 €",,,
2243,"
Queso de oveja roquefort 150 g aprox","
 Envase De 150.0 G. Aprox |
30,80 €/kg","4,62 €",,,
2244,"
Queso Blue D´auvergne AOP Reflets de France 125 g","
 Pieza De |
16,00 €/kg","2,00 €",,,
2245,"
Queso azul cabrales D.O.P. Peñasanta 200 g aprox","
 200 G Aprox 150.0 G. Aprox |
18,95 €/kg","2,84 €",,,
2246,"
Queso azul roquefort Societé Lactalis cuña 200 g","
 200 G |
30,00 €/kg","6,00 €",,,
2247,"
Queso azul Fourmé d'Ambert DOP Entremont 150 g","
 150 G |
19,67 €/kg","2,95 €",,,
2248,"
Queso azul Silver Lazur sin gluten y sin lactosa 100 g.","
 100 G. |
20,00 €/kg","2,00 €",,,
2249,"
Queso roquefort Reflets de France 150 g","
 150 G |
30,67 €/kg","4,60 €",,,
2250,,,,,,
2251,"
Cola de gambón pelado congelado Carrefour 400 g","
 400 G. |
22,37 €/kg","8,95 €",,,
2252,"
Langostino vannamei cocido 30/40 piezas Carrefour 400 g.","
 400 G. |
10,38 €/kg","4,15 €",,,
2253,"
Salteado de verduras especial wok Grand Krust 350 g.","
 350 G. |
8,71 €/kg","3,05 €",,,
2254,"
Pulpo congelado 1 Kg aprox","
 Bandeja De 1000.0 G. Aprox |
10,90 €/kg","10,90 €",,,
2255,"
Tronquitos de Alaska sabor cangrejo Frudesa 450 g.","
 450 G. |
6,33 €/kg","2,85 €",,,
2256,"
Filete de merluza Argentina congelada Carrefour 1 kg.","
 1 Kg. |
7,47 €/kg","7,47 €",,,
2257,"
Langostino extra grande cocido 24/32 Carrefour 800 g.","
 800 G. |
11,56 €/kg","9,25 €",,,
2258,"
Yuca en trozos Goya 500 g.","
 500 G. |
3,12 €/kg","1,56 €",,,
2259,"
Langostino cocido pelado grande Pescanova 180 g.","
 200 G. |
23,50 €/kg","4,70 €",,,
2260,"
Pulpo entero congelado 1 Kg aprox","
 Bandeja De  1000.0 G. Aprox |
9,99 €/kg","9,99 €",,,
2261,"
Finas del mar con gambas al ajillo 175 g","
 175 G |
9,09 €/kg","1,59 €",,,
2262,"
Batata Carrefour Extra 500 g.","
 500 G. |
4,58 €/kg","2,29 €",,,
2263,"
Corazones de alcachofa troceados Findus 300 g.","
 300 G. |
10,17 €/kg","3,05 €",,,5€ dto.
2264,"
Gamba gabardina con ajo y perejil congelada 400 g","
 400 G |
14,98 €/kg","5,99 €",,,
2265,"
Letras de patata Carrefour 600 g.","
 600 G. |
2,72 €/kg","1,63 €",,,
2266,"
Sueños (Angulas) 200 g.","
 200 G. |
10,45 €/kg","2,09 €",,,
2267,"
Lomo de salmón congelado 125 g","
 125 G. |
28,00 €/kg","3,50 €",,,
2268,"
Barra Baguettina 100 g  sin gluten","
 100 G |
9,00 €/kg","0,99 €",,,
2269,"
Filete de rosada congelado 540 g","
 540 G. |
13,92 €/kg","8,35 €",,,
2270,"
Bocados de atún congelados Campos 250 g.","
 250 G. |
13,60 €/kg","3,40 €",,,
2271,"
Guisantes Castillo de Marcilla 750 g.","
 750 G. |
2,03 €/kg","1,52 €",,,
2272,"
Pan pepito Panceliac sin gluten y sin lactosa 50 g.","
 50 G. |
12,40 €/kg","0,62 €",,,
2273,"
Filetes de pez espada congelados 700 g","
 700 G |
12,79 €/kg","8,95 €",,,
2274,"
Gambón 30-40 Carrefour 1 kg.","
 1 Kg. |
10,95 €/kg","10,95 €",,,
2275,,,,,,
2276,"
Pechuga de pavo cocida Campofrío Gran Reserva sin gluten 150 g aprox","
 Envase De 150.0 G. Aprox |
15,75 €/kg","2,36 €",,,
